abstract_sku,concrete_sku,price_type,store,currency,value_net,value_gross,price_data.volume_prices
M61240,,DEFAULT,US,EUR,15493,18437,
M61240,,ORIGINAL,US,EUR,17214,20485,
,100107,DEFAULT,US,EUR,15493,18437,
,100107,ORIGINAL,US,EUR,17214,20485,
C2235,,DEFAULT,US,EUR,7972,9487,
C2235,,ORIGINAL,US,EUR,8857,10541,
,1001454,DEFAULT,US,EUR,7972,9487,
,1001454,ORIGINAL,US,EUR,8857,10541,
,100223,DEFAULT,US,EUR,17741,21112,
,100223,ORIGINAL,US,EUR,19712,23457,
M770,,DEFAULT,US,EUR,26228,31212,
M770,,ORIGINAL,US,EUR,29142,34680,
,100266,DEFAULT,US,EUR,26228,31212,
,100266,ORIGINAL,US,EUR,29142,34680,
M634,,DEFAULT,US,EUR,133359,158697,
M634,,ORIGINAL,US,EUR,148176,176330,
,100288,DEFAULT,US,EUR,133359,158697,
,100288,ORIGINAL,US,EUR,148176,176330,
M10569,,DEFAULT,US,EUR,28162,33513,
M10569,,ORIGINAL,US,EUR,31291,37236,
,100414,DEFAULT,US,EUR,28162,33513,
,100414,ORIGINAL,US,EUR,31291,37236,
M39654,,DEFAULT,US,EUR,7028,8364,
M39654,,ORIGINAL,US,EUR,7808,9293,
,100429,DEFAULT,US,EUR,7028,8364,
,100429,ORIGINAL,US,EUR,7808,9293,
M11222,,DEFAULT,US,EUR,11497,13682,
M11222,,ORIGINAL,US,EUR,12774,15202,
,100430,DEFAULT,US,EUR,11497,13682,
,100430,ORIGINAL,US,EUR,12774,15202,
M2393,,DEFAULT,US,EUR,10312,12272,
M2393,,ORIGINAL,US,EUR,11457,13635,
,100588,DEFAULT,US,EUR,10312,12272,
,100588,ORIGINAL,US,EUR,11457,13635,
M45050,,DEFAULT,US,EUR,24245,28852,
M45050,,ORIGINAL,US,EUR,26938,32057,
,100666,DEFAULT,US,EUR,24245,28852,
,100666,ORIGINAL,US,EUR,26938,32057,
M302,,DEFAULT,US,EUR,10446,12431,
M302,,ORIGINAL,US,EUR,11606,13812,
,100682,DEFAULT,US,EUR,10446,12431,
,100682,ORIGINAL,US,EUR,11606,13812,
M75601,,DEFAULT,US,EUR,12978,15444,
M75601,,ORIGINAL,US,EUR,14420,17160,
,100683,DEFAULT,US,EUR,12978,15444,
,100683,ORIGINAL,US,EUR,14420,17160,
M53238,,DEFAULT,US,EUR,19117,22750,
M53238,,ORIGINAL,US,EUR,21241,25277,
,100907,DEFAULT,US,EUR,19117,22750,
,100907,ORIGINAL,US,EUR,21241,25277,
M53331,,DEFAULT,US,EUR,15741,18731,
M53331,,ORIGINAL,US,EUR,17490,20812,
,100949,DEFAULT,US,EUR,15741,18731,
,100949,ORIGINAL,US,EUR,17490,20812,
M49344,,DEFAULT,US,EUR,14068,16741,
M49344,,ORIGINAL,US,EUR,15631,18601,
,100999,DEFAULT,US,EUR,14068,16741,
,100999,ORIGINAL,US,EUR,15631,18601,
M49207,,DEFAULT,US,EUR,37836,45024,
M49207,,ORIGINAL,US,EUR,42040,50026,
,101007,DEFAULT,US,EUR,37836,45024,
,101007,ORIGINAL,US,EUR,42040,50026,
M53235,,DEFAULT,US,EUR,33715,40120,
M53235,,ORIGINAL,US,EUR,37461,44577,
,101102,DEFAULT,US,EUR,33715,40120,
,101102,ORIGINAL,US,EUR,37461,44577,
M731,,DEFAULT,US,EUR,30477,36267,
M731,,ORIGINAL,US,EUR,33863,40296,
,101171,DEFAULT,US,EUR,30477,36267,
,101171,ORIGINAL,US,EUR,33863,40296,
M1028038,,DEFAULT,US,EUR,16854,20057,
M1028038,,ORIGINAL,US,EUR,18726,22285,
,101172,DEFAULT,US,EUR,16854,20057,
,101172,ORIGINAL,US,EUR,18726,22285,
M2495,,DEFAULT,US,EUR,16146,19214,
M2495,,ORIGINAL,US,EUR,17940,21348,
,101226,DEFAULT,US,EUR,16146,19214,
,101226,ORIGINAL,US,EUR,17940,21348,
M11480,,DEFAULT,US,EUR,19143,22780,
M11480,,ORIGINAL,US,EUR,21270,25311,
,101441,DEFAULT,US,EUR,19143,22780,
,101441,ORIGINAL,US,EUR,21270,25311,
M1014948,,DEFAULT,US,EUR,18482,21993,
M1014948,,ORIGINAL,US,EUR,20535,24436,
,101509,DEFAULT,US,EUR,18482,21993,
,101509,ORIGINAL,US,EUR,20535,24436,
M64933,,DEFAULT,US,EUR,11503,13689,
M64933,,ORIGINAL,US,EUR,12781,15210,
,101515,DEFAULT,US,EUR,11503,13689,
,101515,ORIGINAL,US,EUR,12781,15210,
M39658,,DEFAULT,US,EUR,19188,22834,
M39658,,ORIGINAL,US,EUR,21320,25371,
,101560,DEFAULT,US,EUR,19188,22834,
,101560,ORIGINAL,US,EUR,21320,25371,
M15226,,DEFAULT,US,EUR,21448,25523,
M15226,,ORIGINAL,US,EUR,23831,28358,
,101759,DEFAULT,US,EUR,21448,25523,
,101759,ORIGINAL,US,EUR,23831,28358,
M79890,,DEFAULT,US,EUR,10988,13076,
M79890,,ORIGINAL,US,EUR,12208,14528,
,101828,DEFAULT,US,EUR,10988,13076,
,101828,ORIGINAL,US,EUR,12208,14528,
M74972,,DEFAULT,US,EUR,33018,39292,
M74972,,ORIGINAL,US,EUR,36686,43657,
,101863,DEFAULT,US,EUR,33018,39292,
,101863,ORIGINAL,US,EUR,36686,43657,
M74974,,DEFAULT,US,EUR,43228,51441,
M74974,,ORIGINAL,US,EUR,48031,57156,
,101865,DEFAULT,US,EUR,43228,51441,
,101865,ORIGINAL,US,EUR,48031,57156,
M74907,,DEFAULT,US,EUR,59729,71077,
M74907,,ORIGINAL,US,EUR,66365,78974,
,101940,DEFAULT,US,EUR,59729,71077,
,101940,ORIGINAL,US,EUR,66365,78974,
M1018212,,DEFAULT,US,EUR,43012,51185,
M1018212,,ORIGINAL,US,EUR,47791,56872,
,102121,DEFAULT,US,EUR,43012,51185,
,102121,ORIGINAL,US,EUR,47791,56872,
M58035,,DEFAULT,US,EUR,27303,32491,
M58035,,ORIGINAL,US,EUR,30336,36101,
,102124,DEFAULT,US,EUR,27303,32491,
,102124,ORIGINAL,US,EUR,30336,36101,
,102126,DEFAULT,US,EUR,26602,31657,
,102126,ORIGINAL,US,EUR,29557,35174,
