abstract_sku,concrete_sku,price_type,store,currency,value_net,value_gross,price_data.volume_prices
M61240,,DEFAULT,US,EUR,15693,18637,
M61240,,DEFAULT,US,CHF,17862,21218,
M61240,,ORIGINAL,US,EUR,17414,20685,
M61240,,ORIGINAL,US,CHF,19824,23553,
,100107,DEFAULT,US,EUR,15693,18637,
,100107,DEFAULT,US,CHF,17862,21218,
,100107,ORIGINAL,US,EUR,17414,20685,
,100107,ORIGINAL,US,CHF,19824,23553,
C2235,,DEFAULT,US,EUR,8172,9687,
C2235,,DEFAULT,US,CHF,9288,11015,
C2235,,ORIGINAL,US,EUR,9057,10741,
C2235,,ORIGINAL,US,CHF,10297,12216,
,1001454,DEFAULT,US,EUR,8172,9687,
,1001454,DEFAULT,US,CHF,9288,11015,
,1001454,ORIGINAL,US,EUR,9057,10741,
,1001454,ORIGINAL,US,CHF,10297,12216,
,100223,DEFAULT,US,EUR,17941,21312,
,100223,DEFAULT,US,CHF,20424,24267,
,100223,ORIGINAL,US,EUR,19912,23657,
,100223,ORIGINAL,US,CHF,22671,26941,
M770,,DEFAULT,US,EUR,26428,31412,
M770,,DEFAULT,US,CHF,30099,35781,
M770,,ORIGINAL,US,EUR,29342,34880,
M770,,ORIGINAL,US,CHF,33421,39734,
,100266,DEFAULT,US,EUR,26428,31412,
,100266,DEFAULT,US,CHF,30099,35781,
,100266,ORIGINAL,US,EUR,29342,34880,
,100266,ORIGINAL,US,CHF,33421,39734,
M634,,DEFAULT,US,EUR,133559,158897,
M634,,DEFAULT,US,CHF,152229,181114,
M634,,ORIGINAL,US,EUR,148376,176530,
M634,,ORIGINAL,US,CHF,169121,201215,
,100288,DEFAULT,US,EUR,133559,158897,
,100288,DEFAULT,US,CHF,152229,181114,
,100288,ORIGINAL,US,EUR,148376,176530,
,100288,ORIGINAL,US,CHF,169121,201215,
M10569,,DEFAULT,US,EUR,28362,33713,
M10569,,DEFAULT,US,CHF,32304,38404,
M10569,,ORIGINAL,US,EUR,31491,37436,
M10569,,ORIGINAL,US,CHF,35871,42648,
,100414,DEFAULT,US,EUR,28362,33713,
,100414,DEFAULT,US,CHF,32304,38404,
,100414,ORIGINAL,US,EUR,31491,37436,
,100414,ORIGINAL,US,CHF,35871,42648,
M39654,,DEFAULT,US,EUR,7228,8564,
M39654,,DEFAULT,US,CHF,8211,9734,
M39654,,ORIGINAL,US,EUR,8008,9493,
M39654,,ORIGINAL,US,CHF,9101,10793,
,100429,DEFAULT,US,EUR,7228,8564,
,100429,DEFAULT,US,CHF,8211,9734,
,100429,ORIGINAL,US,EUR,8008,9493,
,100429,ORIGINAL,US,CHF,9101,10793,
M11222,,DEFAULT,US,EUR,11697,13882,
M11222,,DEFAULT,US,CHF,13306,15797,
M11222,,ORIGINAL,US,EUR,12974,15402,
M11222,,ORIGINAL,US,CHF,14762,17530,
,100430,DEFAULT,US,EUR,11697,13882,
,100430,DEFAULT,US,CHF,13306,15797,
,100430,ORIGINAL,US,EUR,12974,15402,
,100430,ORIGINAL,US,CHF,14762,17530,
M2393,,DEFAULT,US,EUR,10512,12472,
M2393,,DEFAULT,US,CHF,11955,14190,
M2393,,ORIGINAL,US,EUR,11657,13835,
M2393,,ORIGINAL,US,CHF,13261,15744,
,100588,DEFAULT,US,EUR,10512,12472,
,100588,DEFAULT,US,CHF,11955,14190,
,100588,ORIGINAL,US,EUR,11657,13835,
,100588,ORIGINAL,US,CHF,13261,15744,
M45050,,DEFAULT,US,EUR,24445,29052,
M45050,,DEFAULT,US,CHF,27839,33091,
M45050,,ORIGINAL,US,EUR,27138,32257,
M45050,,ORIGINAL,US,CHF,30910,36745,
,100666,DEFAULT,US,EUR,24445,29052,
,100666,DEFAULT,US,CHF,27839,33091,
,100666,ORIGINAL,US,EUR,27138,32257,
,100666,ORIGINAL,US,CHF,30910,36745,
M302,,DEFAULT,US,EUR,10646,12631,
M302,,DEFAULT,US,CHF,12108,14371,
M302,,ORIGINAL,US,EUR,11806,14012,
M302,,ORIGINAL,US,CHF,13431,15945,
,100682,DEFAULT,US,EUR,10646,12631,
,100682,DEFAULT,US,CHF,12108,14371,
,100682,ORIGINAL,US,EUR,11806,14012,
,100682,ORIGINAL,US,CHF,13431,15945,
M75601,,DEFAULT,US,EUR,13178,15644,
M75601,,DEFAULT,US,CHF,14994,17806,
M75601,,ORIGINAL,US,EUR,14620,17360,
M75601,,ORIGINAL,US,CHF,16637,19762,
,100683,DEFAULT,US,EUR,13178,15644,
,100683,DEFAULT,US,CHF,14994,17806,
,100683,ORIGINAL,US,EUR,14620,17360,
,100683,ORIGINAL,US,CHF,16637,19762,
M53238,,DEFAULT,US,EUR,19317,22950,
M53238,,DEFAULT,US,CHF,21993,26134,
M53238,,ORIGINAL,US,EUR,21441,25477,
M53238,,ORIGINAL,US,CHF,24414,29015,
,100907,DEFAULT,US,EUR,19317,22950,
,100907,DEFAULT,US,CHF,21993,26134,
,100907,ORIGINAL,US,EUR,21441,25477,
,100907,ORIGINAL,US,CHF,24414,29015,
M53331,,DEFAULT,US,EUR,15941,18931,
M53331,,DEFAULT,US,CHF,18144,21553,
M53331,,ORIGINAL,US,EUR,17690,21012,
M53331,,ORIGINAL,US,CHF,20137,23925,
,100949,DEFAULT,US,EUR,15941,18931,
,100949,DEFAULT,US,CHF,18144,21553,
,100949,ORIGINAL,US,EUR,17690,21012,
,100949,ORIGINAL,US,CHF,20137,23925,
M49344,,DEFAULT,US,EUR,14268,16941,
M49344,,DEFAULT,US,CHF,16237,19284,
M49344,,ORIGINAL,US,EUR,15831,18801,
M49344,,ORIGINAL,US,CHF,18018,21404,
,100999,DEFAULT,US,EUR,14268,16941,
,100999,DEFAULT,US,CHF,16237,19284,
,100999,ORIGINAL,US,EUR,15831,18801,
,100999,ORIGINAL,US,CHF,18018,21404,
M49207,,DEFAULT,US,EUR,38036,45224,
M49207,,DEFAULT,US,CHF,43333,51527,
M49207,,ORIGINAL,US,EUR,42240,50226,
M49207,,ORIGINAL,US,CHF,48125,57230,
,101007,DEFAULT,US,EUR,38036,45224,
,101007,DEFAULT,US,CHF,43333,51527,
,101007,ORIGINAL,US,EUR,42240,50226,
,101007,ORIGINAL,US,CHF,48125,57230,
M53235,,DEFAULT,US,EUR,33915,40320,
M53235,,DEFAULT,US,CHF,38635,45936,
M53235,,ORIGINAL,US,EUR,37661,44777,
M53235,,ORIGINAL,US,CHF,42905,51017,
,101102,DEFAULT,US,EUR,33915,40320,
,101102,DEFAULT,US,CHF,38635,45936,
,101102,ORIGINAL,US,EUR,37661,44777,
,101102,ORIGINAL,US,CHF,42905,51017,
M731,,DEFAULT,US,EUR,30677,36467,
M731,,DEFAULT,US,CHF,34943,41544,
M731,,ORIGINAL,US,EUR,34063,40496,
M731,,ORIGINAL,US,CHF,38803,46137,
,101171,DEFAULT,US,EUR,30677,36467,
,101171,DEFAULT,US,CHF,34943,41544,
,101171,ORIGINAL,US,EUR,34063,40496,
,101171,ORIGINAL,US,CHF,38803,46137,
M1028038,,DEFAULT,US,EUR,17054,20257,
M1028038,,DEFAULT,US,CHF,19413,23064,
M1028038,,ORIGINAL,US,EUR,18926,22485,
M1028038,,ORIGINAL,US,CHF,21547,25604,
,101172,DEFAULT,US,EUR,17054,20257,
,101172,DEFAULT,US,CHF,19413,23064,
,101172,ORIGINAL,US,EUR,18926,22485,
,101172,ORIGINAL,US,CHF,21547,25604,
M2495,,DEFAULT,US,EUR,16346,19414,
M2495,,DEFAULT,US,CHF,18606,22103,
M2495,,ORIGINAL,US,EUR,18140,21548,
M2495,,ORIGINAL,US,CHF,20651,24536,
,101226,DEFAULT,US,EUR,16346,19414,
,101226,DEFAULT,US,CHF,18606,22103,
,101226,ORIGINAL,US,EUR,18140,21548,
,101226,ORIGINAL,US,CHF,20651,24536,
M11480,,DEFAULT,US,EUR,19343,22980,
M11480,,DEFAULT,US,CHF,22023,26169,
M11480,,ORIGINAL,US,EUR,21470,25511,
M11480,,ORIGINAL,US,CHF,24447,29054,
,101441,DEFAULT,US,EUR,19343,22980,
,101441,DEFAULT,US,CHF,22023,26169,
,101441,ORIGINAL,US,EUR,21470,25511,
,101441,ORIGINAL,US,CHF,24447,29054,
M1014948,,DEFAULT,US,EUR,18682,22193,
M1014948,,DEFAULT,US,CHF,21269,25272,
M1014948,,ORIGINAL,US,EUR,20735,24636,
M1014948,,ORIGINAL,US,CHF,23610,28057,
,101509,DEFAULT,US,EUR,18682,22193,
,101509,DEFAULT,US,CHF,21269,25272,
,101509,ORIGINAL,US,EUR,20735,24636,
,101509,ORIGINAL,US,CHF,23610,28057,
M64933,,DEFAULT,US,EUR,11703,13889,
M64933,,DEFAULT,US,CHF,13313,15805,
M64933,,ORIGINAL,US,EUR,12981,15410,
M64933,,ORIGINAL,US,CHF,14770,17538,
,101515,DEFAULT,US,EUR,11703,13889,
,101515,DEFAULT,US,CHF,13313,15805,
,101515,ORIGINAL,US,EUR,12981,15410,
,101515,ORIGINAL,US,CHF,14770,17538,
M39658,,DEFAULT,US,EUR,19388,23034,
M39658,,DEFAULT,US,CHF,22074,26230,
M39658,,ORIGINAL,US,EUR,21520,25571,
M39658,,ORIGINAL,US,CHF,24504,29122,
,101560,DEFAULT,US,EUR,19388,23034,
,101560,DEFAULT,US,CHF,22074,26230,
,101560,ORIGINAL,US,EUR,21520,25571,
,101560,ORIGINAL,US,CHF,24504,29122,
M15226,,DEFAULT,US,EUR,21648,25723,
M15226,,DEFAULT,US,CHF,24650,29296,
M15226,,ORIGINAL,US,EUR,24031,28558,
M15226,,ORIGINAL,US,CHF,27366,32528,
,101759,DEFAULT,US,EUR,21648,25723,
,101759,DEFAULT,US,CHF,24650,29296,
,101759,ORIGINAL,US,EUR,24031,28558,
,101759,ORIGINAL,US,CHF,27366,32528,
M79890,,DEFAULT,US,EUR,11188,13276,
M79890,,DEFAULT,US,CHF,12726,15106,
M79890,,ORIGINAL,US,EUR,12408,14728,
M79890,,ORIGINAL,US,CHF,14117,16762,
,101828,DEFAULT,US,EUR,11188,13276,
,101828,DEFAULT,US,CHF,12726,15106,
,101828,ORIGINAL,US,EUR,12408,14728,
,101828,ORIGINAL,US,CHF,14117,16762,
M74972,,DEFAULT,US,EUR,33218,39492,
M74972,,DEFAULT,US,CHF,37840,44992,
M74972,,ORIGINAL,US,EUR,36886,43857,
M74972,,ORIGINAL,US,CHF,42022,49968,
,101863,DEFAULT,US,EUR,33218,39492,
,101863,DEFAULT,US,CHF,37840,44992,
,101863,ORIGINAL,US,EUR,36886,43857,
,101863,ORIGINAL,US,CHF,42022,49968,
M74974,,DEFAULT,US,EUR,43428,51641,
M74974,,DEFAULT,US,CHF,49479,58842,
M74974,,ORIGINAL,US,EUR,48231,57356,
M74974,,ORIGINAL,US,CHF,54954,65357,
,101865,DEFAULT,US,EUR,43428,51641,
,101865,DEFAULT,US,CHF,49479,58842,
,101865,ORIGINAL,US,EUR,48231,57356,
,101865,ORIGINAL,US,CHF,54954,65357,
M74907,,DEFAULT,US,EUR,59929,71277,
M74907,,DEFAULT,US,CHF,68291,81227,
M74907,,ORIGINAL,US,EUR,66565,79174,
M74907,,ORIGINAL,US,CHF,75856,90230,
,101940,DEFAULT,US,EUR,59929,71277,
,101940,DEFAULT,US,CHF,68291,81227,
,101940,ORIGINAL,US,EUR,66565,79174,
,101940,ORIGINAL,US,CHF,75856,90230,
M1018212,,DEFAULT,US,EUR,43212,51385,
M1018212,,DEFAULT,US,CHF,49233,58550,
M1018212,,ORIGINAL,US,EUR,47991,57072,
M1018212,,ORIGINAL,US,CHF,54681,65033,
,102121,DEFAULT,US,EUR,43212,51385,
,102121,DEFAULT,US,CHF,49233,58550,
,102121,ORIGINAL,US,EUR,47991,57072,
,102121,ORIGINAL,US,CHF,54681,65033,
M58035,,DEFAULT,US,EUR,27503,32691,
M58035,,DEFAULT,US,CHF,31325,37239,
M58035,,ORIGINAL,US,EUR,30536,36301,
M58035,,ORIGINAL,US,CHF,34783,41354,
,102124,DEFAULT,US,EUR,27503,32691,
,102124,DEFAULT,US,CHF,31325,37239,
,102124,ORIGINAL,US,EUR,30536,36301,
,102124,ORIGINAL,US,CHF,34783,41354,
,102126,DEFAULT,US,EUR,26802,31857,
,102126,DEFAULT,US,CHF,30526,36288,
,102126,ORIGINAL,US,EUR,29757,35374,
,102126,ORIGINAL,US,CHF,33895,40297,
,102128,DEFAULT,US,EUR,31819,37827,
,102128,DEFAULT,US,CHF,36245,43094,
,102128,ORIGINAL,US,EUR,35332,42007,
,102128,ORIGINAL,US,CHF,40250,47860,
,102130,DEFAULT,US,EUR,32749,38933,
,102130,DEFAULT,US,CHF,37305,44355,
,102130,ORIGINAL,US,EUR,36365,43236,
,102130,ORIGINAL,US,CHF,41427,49261,
M58100,,DEFAULT,US,EUR,26676,31706,
M58100,,DEFAULT,US,CHF,30382,36116,
M58100,,ORIGINAL,US,EUR,29617,35206,
M58100,,ORIGINAL,US,CHF,33735,40106,
,102169,DEFAULT,US,EUR,26676,31706,
,102169,DEFAULT,US,CHF,30382,36116,
,102169,ORIGINAL,US,EUR,29617,35206,
,102169,ORIGINAL,US,CHF,33735,40106,
M58095,,DEFAULT,US,EUR,15560,18479,
M58095,,DEFAULT,US,CHF,17710,21038,
