abstract_sku,concrete_sku,price_type,store,currency,value_net,value_gross,price_data.volume_prices
M61240,,DEFAULT,US,USD,15693,,
M61240,,ORIGINAL,US,USD,17414,,
,100107,DEFAULT,US,USD,15693,,
,100107,ORIGINAL,US,USD,17414,,
C2235,,DEFAULT,US,USD,8172,,
C2235,,ORIGINAL,US,USD,9057,,
,1001454,DEFAULT,US,USD,8172,,
,1001454,ORIGINAL,US,USD,9057,,
,100223,DEFAULT,US,USD,17941,,
,100223,ORIGINAL,US,USD,19912,,
M770,,DEFAULT,US,USD,26428,,
M770,,ORIGINAL,US,USD,29342,,
,100266,DEFAULT,US,USD,26428,,
,100266,ORIGINAL,US,USD,29342,,
M634,,DEFAULT,US,USD,133559,,
M634,,ORIGINAL,US,USD,148376,,
,100288,DEFAULT,US,USD,133559,,
,100288,ORIGINAL,US,USD,148376,,
M10569,,DEFAULT,US,USD,28362,,
M10569,,ORIGINAL,US,USD,31491,,
,100414,DEFAULT,US,USD,28362,,
,100414,ORIGINAL,US,USD,31491,,
M39654,,DEFAULT,US,USD,7228,,
M39654,,ORIGINAL,US,USD,8008,,
,100429,DEFAULT,US,USD,7228,,
,100429,ORIGINAL,US,USD,8008,,
M11222,,DEFAULT,US,USD,11697,,
M11222,,ORIGINAL,US,USD,12974,,
,100430,DEFAULT,US,USD,11697,,
,100430,ORIGINAL,US,USD,12974,,
M2393,,DEFAULT,US,USD,10512,,
M2393,,ORIGINAL,US,USD,11657,,
,100588,DEFAULT,US,USD,10512,,
,100588,ORIGINAL,US,USD,11657,,
M45050,,DEFAULT,US,USD,24445,,
M45050,,ORIGINAL,US,USD,27138,,
,100666,DEFAULT,US,USD,24445,,
,100666,ORIGINAL,US,USD,27138,,
M302,,DEFAULT,US,USD,10646,,
M302,,ORIGINAL,US,USD,11806,,
,100682,DEFAULT,US,USD,10646,,
,100682,ORIGINAL,US,USD,11806,,
M75601,,DEFAULT,US,USD,13178,,
M75601,,ORIGINAL,US,USD,14620,,
,100683,DEFAULT,US,USD,13178,,
,100683,ORIGINAL,US,USD,14620,,
M53238,,DEFAULT,US,USD,19317,,
M53238,,ORIGINAL,US,USD,21441,,
,100907,DEFAULT,US,USD,19317,,
,100907,ORIGINAL,US,USD,21441,,
M53331,,DEFAULT,US,USD,15941,,
M53331,,ORIGINAL,US,USD,17690,,
,100949,DEFAULT,US,USD,15941,,
,100949,ORIGINAL,US,USD,17690,,
M49344,,DEFAULT,US,USD,14268,,
M49344,,ORIGINAL,US,USD,15831,,
,100999,DEFAULT,US,USD,14268,,
,100999,ORIGINAL,US,USD,15831,,
M49207,,DEFAULT,US,USD,38036,,
M49207,,ORIGINAL,US,USD,42240,,
,101007,DEFAULT,US,USD,38036,,
,101007,ORIGINAL,US,USD,42240,,
M53235,,DEFAULT,US,USD,33915,,
M53235,,ORIGINAL,US,USD,37661,,
,101102,DEFAULT,US,USD,33915,,
,101102,ORIGINAL,US,USD,37661,,
M731,,DEFAULT,US,USD,30677,,
M731,,ORIGINAL,US,USD,34063,,
,101171,DEFAULT,US,USD,30677,,
,101171,ORIGINAL,US,USD,34063,,
M1028038,,DEFAULT,US,USD,17054,,
M1028038,,ORIGINAL,US,USD,18926,,
,101172,DEFAULT,US,USD,17054,,
,101172,ORIGINAL,US,USD,18926,,
M2495,,DEFAULT,US,USD,16346,,
M2495,,ORIGINAL,US,USD,18140,,
