abstract_sku,concrete_sku,price_type,store,currency,value_net,value_gross,price_data.volume_prices
001,,DEFAULT,US,EUR,8999,9999,
002,,DEFAULT,US,EUR,8999,9999,
003,,DEFAULT,US,EUR,5850,6500,
004,,DEFAULT,US,EUR,6300,7000,
005,,DEFAULT,US,EUR,6300,7000,
006,,DEFAULT,US,EUR,31050,34500,
007,,DEFAULT,US,EUR,31050,34500,
008,,DEFAULT,US,EUR,31050,34500,
009,,DEFAULT,US,EUR,8999,9999,
010,,DEFAULT,US,EUR,31140,34600,
011,,DEFAULT,US,EUR,32940,36600,
012,,DEFAULT,US,EUR,32940,36600,
013,,DEFAULT,US,EUR,5129,5699,
014,,DEFAULT,US,EUR,4121,4579,
015,,DEFAULT,US,EUR,5400,6000,
016,,DEFAULT,US,EUR,8999,9999,
017,,DEFAULT,US,EUR,311129,345699,
018,,DEFAULT,US,EUR,31139,34599,
019,,DEFAULT,US,EUR,8999,9999,
020,,DEFAULT,US,EUR,9522,10580,
021,,DEFAULT,US,EUR,9612,10680,
022,,DEFAULT,US,EUR,23400,26000,
023,,DEFAULT,US,EUR,24051,26723,
024,,DEFAULT,US,EUR,40050,44500,
025,,DEFAULT,US,EUR,27000,30000,
026,,DEFAULT,US,EUR,3780,4200,
027,,DEFAULT,US,EUR,4410,4900,
028,,DEFAULT,US,EUR,2700,3000,
029,,DEFAULT,US,EUR,36922,41024,
030,,DEFAULT,US,EUR,40522,45024,
031,,DEFAULT,US,EUR,36022,40024,
032,,DEFAULT,US,EUR,2520,2800,
033,,DEFAULT,US,EUR,2250,2500,
034,,DEFAULT,US,EUR,27917,31019,
035,,DEFAULT,US,EUR,26772,29747,
036,,DEFAULT,US,EUR,16199,17999,
037,,DEFAULT,US,EUR,15299,16999,
038,,DEFAULT,US,EUR,14399,15999,
039,,DEFAULT,US,EUR,14309,15899,
040,,DEFAULT,US,EUR,14219,15799,
041,,DEFAULT,US,EUR,9342,10380,"[{""quantity"":5,""net_price"":1500,""gross_price"":1650}, {""quantity"":10,""net_price"":1450,""gross_price"":1580}, {""quantity"":20,""net_price"":1400,""gross_price"":1520}]"
042,,DEFAULT,US,EUR,8172,9080,
043,,DEFAULT,US,EUR,6590,7322,
044,,DEFAULT,US,EUR,28934,32149,
045,,DEFAULT,US,EUR,35295,39217,
046,,DEFAULT,US,EUR,3707,4119,
047,,DEFAULT,US,EUR,5152,5724,
048,,DEFAULT,US,EUR,11020,12244,
049,,DEFAULT,US,EUR,15025,16694,
050,,DEFAULT,US,EUR,27706,30784,
051,,DEFAULT,US,EUR,11185,12428,
,051_29567823,DEFAULT,US,EUR,10800,12000,
,051_30107816,DEFAULT,US,EUR,11250,12500,
,051_30614390,DEFAULT,US,EUR,11520,12800,
052,,DEFAULT,US,EUR,8102,9002,
,052_29567823,DEFAULT,US,EUR,8010,8900,
,052_30107816,DEFAULT,US,EUR,9450,10500,
,052_30614390,DEFAULT,US,EUR,7650,8500,
053,,DEFAULT,US,EUR,36586,40651,
