abstract_sku,concrete_sku,price_type,store,currency,value_net,value_gross,from_included,to_included
M1000785,,DEFAULT,US,EUR,5506,,2021-01-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
M1000785,,DEFAULT,US,EUR,4347,,2021-05-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
M1000785,,DEFAULT,US,EUR,2174,,2021-06-23T00:00:00-00:00,2037-12-31T23:59:59-00:00
M1000786,,DEFAULT,US,EUR,5506,,2021-01-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
M1000786,,DEFAULT,US,EUR,4347,,2021-05-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
M1000786,,DEFAULT,US,EUR,2174,,2021-06-23T00:00:00-00:00,2037-12-31T23:59:59-00:00
M1000838,,DEFAULT,US,EUR,27138,,2021-01-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
M1000838,,DEFAULT,US,EUR,21425,,2021-05-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
M1000838,,DEFAULT,US,EUR,10713,,2021-06-23T00:00:00-00:00,2037-12-31T23:59:59-00:00
M1000839,,DEFAULT,US,EUR,27138,,2021-01-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
M1000839,,DEFAULT,US,EUR,21425,,2021-05-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
M1000839,,DEFAULT,US,EUR,10713,,2021-06-23T00:00:00-00:00,2037-12-31T23:59:59-00:00
M1000840,,DEFAULT,US,EUR,27138,,2021-01-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
M1000840,,DEFAULT,US,EUR,21425,,2021-05-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
M1000840,,DEFAULT,US,EUR,10713,,2021-06-23T00:00:00-00:00,2037-12-31T23:59:59-00:00
M1002203,,DEFAULT,US,EUR,7865,,2021-01-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
M1002203,,DEFAULT,US,EUR,6209,,2021-05-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
M1002203,,DEFAULT,US,EUR,3105,,2021-06-23T00:00:00-00:00,2037-12-31T23:59:59-00:00
M1006484,,DEFAULT,US,EUR,27217,,2021-01-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
M1006484,,DEFAULT,US,EUR,21487,,2021-05-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
M1006484,,DEFAULT,US,EUR,10744,,2021-06-23T00:00:00-00:00,2037-12-31T23:59:59-00:00
M1006811,,DEFAULT,US,EUR,28790,,2021-01-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
M1006811,,DEFAULT,US,EUR,22729,,2021-05-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
M1006811,,DEFAULT,US,EUR,11365,,2021-06-23T00:00:00-00:00,2037-12-31T23:59:59-00:00
M1013168,,DEFAULT,US,EUR,28790,,2021-01-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
M1013168,,DEFAULT,US,EUR,22729,,2021-05-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
M1013168,,DEFAULT,US,EUR,11365,,2021-06-23T00:00:00-00:00,2037-12-31T23:59:59-00:00
M1013287,,DEFAULT,US,EUR,4482,,2021-01-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
M1013287,,DEFAULT,US,EUR,3539,,2021-05-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
M1013287,,DEFAULT,US,EUR,1770,,2021-06-23T00:00:00-00:00,2037-12-31T23:59:59-00:00
M1013541,,DEFAULT,US,EUR,3601,,2021-01-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
M1013541,,DEFAULT,US,EUR,2843,,2021-05-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
M1013541,,DEFAULT,US,EUR,1422,,2021-06-23T00:00:00-00:00,2037-12-31T23:59:59-00:00
M1014496,,DEFAULT,US,EUR,4720,,2021-01-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
M1014496,,DEFAULT,US,EUR,3726,,2021-05-01T00:00:00-00:00,2037-12-31T23:59:59-00:00
