shopping_list_key,product_sku,quantity
Newcomers,425751,1
Newcomers,419904,1
Newcomers,520561,3
Newcomers,421342,1
Newcomers,425159,1
Newcomers,419905,1
Newcomers,000201,1
Newcomers,423172,1
Newcomers,424529,1
Newcomers,421519_1,1
Newcomers,421481,1
Weekly_office,421475,1
Weekly_office,421476,1
Weekly_office,420712,1
Weekly_office,420527,1
Weekly_office,575065,1
Weekly_office,410083,1
Weekly_office,102925,5
Weekly_office,103296,1
Weekly_office,102182,5
Weekly_office,420555,2
Weekly_office,102130,1
Weekly_office,101171,1
Monthly_office,404108,1
Monthly_office,508378,1
Monthly_office,102918,1
Monthly_office,212837,1
Monthly_office,512086,1
Monthly_office,419781,1
Monthly_office,421539,1
Monthly_office,573890,1
Monthly_office,673327,1
