concrete_sku,shipment_type_key
424453,delivery
1001454,delivery
104517,delivery
101865,delivery
212440,delivery
212442,delivery
100682,delivery
104074,delivery
464004,delivery
463994,delivery
464007,delivery
212447,delivery
101509,delivery
506670,delivery
508165,delivery
575284,delivery
574969,delivery
420520,delivery
420685,delivery
420687,delivery
420689,delivery
420691,delivery
421248,delivery
421261,delivery
421511,delivery
421533,delivery
421534,delivery
421540,delivery
421768,delivery
422524,delivery
423383,delivery
422741,delivery
422780,delivery
422855,delivery
423237,delivery
424372,delivery
424384,delivery
424400,delivery
424409,delivery
424430,delivery
424431,delivery
424447,delivery
424449,delivery
424463,delivery
424464,delivery
424466,delivery
424516,delivery
424549,delivery
424550,delivery
424551,delivery
424599,delivery
424605,delivery
425073,delivery
425074,delivery
425075,delivery
425078,delivery
425090,delivery
425093,delivery
425097,delivery
425098,delivery
425099,delivery
425100,delivery
425123,delivery
425150,delivery
425152,delivery
101863,delivery
100683,delivery
426376,delivery
426377,delivery
426378,delivery
426581,delivery
426582,delivery
426591,delivery
426615,delivery
673327,delivery
500344,delivery
506719,delivery
507871,delivery
509070,delivery
501000,delivery
501039,delivery
102809,delivery
107306,delivery
102841,delivery
100288,delivery
427913,delivery
427914,delivery
422528,delivery
103235,delivery
101441,delivery
102169,delivery
103510,delivery
102177,delivery
104524,delivery
101515,delivery
212427,delivery
517598,delivery
102917,delivery
517630,delivery
102922,delivery
519762,delivery
102923,delivery
655941,delivery
413852,delivery
413854,delivery
400074,delivery
400072,delivery
403006,delivery
403125,delivery
401627,delivery
413849,delivery
426587,delivery
107313,delivery
101759,delivery
512094,delivery
512081,delivery
573872,delivery
573906,delivery
573939,delivery
573884,delivery
575193,delivery
575056,delivery
575057,delivery
575186,delivery
100666,delivery
573330,delivery
103740,delivery
408034,delivery
421426,delivery
421428,delivery
421432,delivery
421433,delivery
421435,delivery
421538,delivery
421539,delivery
422743,delivery
424496,delivery
424503,delivery
425079,delivery
426590,delivery
419897,delivery
501517,delivery
574995,delivery
107287,delivery
573882,delivery
410090,delivery
212444,delivery
100430,delivery
100429,delivery
101102,delivery
420562,delivery
420565,delivery
420692,delivery
420694,delivery
420695,delivery
420707,delivery
420708,delivery
420709,delivery
420836,delivery
420845,delivery
421245,delivery
421246,delivery
421247,delivery
212837,delivery
400855,delivery
490001,delivery
490002,delivery
103838,delivery
103836,delivery
213216,delivery
108278,delivery
108298,delivery
107938,delivery
464012,delivery
464014,delivery
464013,delivery
404108,delivery
107063,delivery
501040,delivery
501022,delivery
502173,delivery
502178,delivery
500487,delivery
508378,delivery
507920,delivery
508330,delivery
508328,delivery
500380,delivery
103117,delivery
103118,delivery
107305,delivery
107310,delivery
107311,delivery
107273,delivery
107315,delivery
101171,delivery
102121,delivery
100414,delivery
104151,delivery
104440,delivery
104445,delivery
101007,delivery
100999,delivery
102180,delivery
102181,delivery
102182,delivery
102183,delivery
102708,delivery
102712,delivery
102976,delivery
103388,delivery
102972,delivery
101940,delivery
100949,delivery
104190,delivery
104192,delivery
104523,delivery
100588,delivery
102988,delivery
107403,delivery
107396,delivery
100907,delivery
101172,delivery
103296,delivery
102918,delivery
102919,delivery
102920,delivery
100266,delivery
102924,delivery
102925,delivery
102775,delivery
102779,delivery
101226,delivery
100107,delivery
101828,delivery
107061,delivery
103905,delivery
103907,delivery
103889,delivery
103890,delivery
400065,delivery
401629,delivery
400434,delivery
401768,delivery
401781,delivery
508321,delivery
108287,delivery
108302,delivery
213103,delivery
464003,delivery
464005,delivery
464002,delivery
464000,delivery
464001,delivery
420550,delivery
108263,delivery
544183,delivery
500942,delivery
500946,delivery
463981,delivery
420551,delivery
101560,delivery
512086,delivery
512067,delivery
420554,delivery
420555,delivery
574987,delivery
573887,delivery
573888,delivery
573889,delivery
573890,delivery
573874,delivery
573878,delivery
573880,delivery
574598,delivery
574601,delivery
574602,delivery
574599,delivery
574603,delivery
575191,delivery
575058,delivery
575059,delivery
575060,delivery
575061,delivery
575065,delivery
410075,delivery
410083,delivery
410104,delivery
410102,delivery
632992,delivery
574971,delivery
574972,delivery
574973,delivery
575257,delivery
575260,delivery
408104,delivery
420506,delivery
420514,delivery
420527,delivery
420549,delivery
420566,delivery
420567,delivery
420573,delivery
420574,delivery
420575,delivery
420696,delivery
420706,delivery
420712,delivery
421263,delivery
421265,delivery
421322,delivery
421323,delivery
421324,delivery
421327,delivery
421347,delivery
421378,delivery
421425,delivery
421418,delivery
421436,delivery
421475,delivery
421476,delivery
421477,delivery
421478,delivery
421479,delivery
421481,delivery
421519,delivery
421519_1,delivery
421519_2,delivery
421519_3,delivery
421530,delivery
421531,delivery
422573,delivery
422721,delivery
422722,delivery
422745,delivery
423105,delivery
423178,delivery
423452,delivery
423456,delivery
423909,delivery
424265,delivery
424270,delivery
424273,delivery
424390,delivery
424397,delivery
424442,delivery
424472,delivery
424475,delivery
424493,delivery
424506,delivery
424510,delivery
424513,delivery
424531,delivery
424542,delivery
424546,delivery
424606,delivery
425082,delivery
425083,delivery
425084,delivery
425086,delivery
425096,delivery
425087,delivery
425088,delivery
425140,delivery
425149,delivery
425159,delivery
425751,delivery
426531,delivery
427915,delivery
520561,delivery
413850,delivery
411653,delivery
414097,delivery
414098,delivery
419780,delivery
419803,delivery
419869,delivery
419876,delivery
419880,delivery
419871,delivery
419872,delivery
419873,delivery
419898,delivery
419904,delivery
419905,delivery
419900,delivery
419901,delivery
621613,delivery
621614,delivery
621618,delivery
426620,delivery
421339,delivery
421340,delivery
421341,delivery
421342,delivery
421343,delivery
421344,delivery
421345,delivery
421346,delivery
657712,delivery
657713,delivery
657714,delivery
657715,delivery
657716,delivery
104937,delivery
104938,delivery
104939,delivery
104940,delivery
423172,delivery
423173,delivery
423174,delivery
423175,delivery
424527,delivery
424528,delivery
424529,delivery
424530,delivery
102935,delivery
102936,delivery
100223,delivery
102938,delivery
102939,delivery
102940,delivery
107254,delivery
107255,delivery
107253,delivery
107252,delivery
102124,delivery
102126,delivery
102128,delivery
102130,delivery
419781,delivery
419782,delivery
000101,delivery
000201,delivery
fish-1-1,delivery
potato-1-1,delivery
cable-hdmi-1-1,delivery
cable-hdmi-1-2,delivery
cable-vga-1-1,delivery
cable-vga-1-2,delivery
service-001-1,in-center-service
service-002-1,in-center-service
service-003-1,in-center-service
service-004-1,in-center-service
service-004-1,delivery
