company_role_key,permission_key,configuration
Ottom_Admin,AddCompanyUserPermissionPlugin,
Ottom_Admin,ManageCompanyUserInvitationPermissionPlugin,
Ottom_Admin,CompanyUserStatusChangePermissionPlugin,
Ottom_Admin,SeeCompanyMenuPermissionPlugin,
Ottom_Buyer,AddCartItemPermissionPlugin,
Ottom_Buyer,ChangeCartItemPermissionPlugin,
Ottom_Buyer,RemoveCartItemPermissionPlugin,
Ottom_Buyer,PlaceOrderWithAmountUpToPermissionPlugin,
Ottom_Buyer,PlaceOrderPermissionPlugin,"{}"
Spryker_Admin,AddCompanyUserPermissionPlugin,
Spryker_Admin,ManageCompanyUserInvitationPermissionPlugin,
Spryker_Admin,CompanyUserStatusChangePermissionPlugin,
Spryker_Admin,SeeCompanyMenuPermissionPlugin,
Spryker_Admin,SeeCompanyOrdersPermissionPlugin,
Spryker_Buyer,AddCartItemPermissionPlugin,
Spryker_Buyer,ChangeCartItemPermissionPlugin,
Spryker_Buyer,RemoveCartItemPermissionPlugin,
Spryker_Buyer,PlaceOrderWithAmountUpToPermissionPlugin,
Spryker_Buyer,PlaceOrderPermissionPlugin,"{}"
Spryker_Buyer,SeeBusinessUnitOrdersPermissionPlugin,
Ottom_Approver,ApproveQuotePermissionPlugin,"{""store_multi_currency"":{""DE"":{""EUR"":100000,""CHF"":110000}}}"
Spryker_Approver,ApproveQuotePermissionPlugin,"{""store_multi_currency"":{""DE"":{""EUR"":100000,""CHF"":50000}}}"
Ottom_Buyer_With_Limit,AddCartItemPermissionPlugin,
Ottom_Buyer_With_Limit,ChangeCartItemPermissionPlugin,
Ottom_Buyer_With_Limit,RemoveCartItemPermissionPlugin,
Ottom_Buyer_With_Limit,PlaceOrderWithAmountUpToPermissionPlugin,
Ottom_Buyer_With_Limit,PlaceOrderPermissionPlugin,"{""store_multi_currency"":{""DE"":{""EUR"":70000,""CHF"":80000}}}"
Spryker_Buyer_With_Limit,AddCartItemPermissionPlugin,
Spryker_Buyer_With_Limit,ChangeCartItemPermissionPlugin,
Spryker_Buyer_With_Limit,RemoveCartItemPermissionPlugin,
Spryker_Buyer_With_Limit,PlaceOrderWithAmountUpToPermissionPlugin,
Spryker_Buyer_With_Limit,PlaceOrderPermissionPlugin,"{""store_multi_currency"":{""DE"":{""EUR"":30000,""CHF"":20000}}}"
Ottom_Buyer_With_Limit,RequestQuoteApprovalPermissionPlugin,"{}"
Spryker_Buyer_With_Limit,RequestQuoteApprovalPermissionPlugin,"{}"
