key,input_type,allow_input,is_multiple,values,key_translation.en_US,key_translation.de_DE,value_translation.en_US,value_translation.de_DE
farbe,text,yes,no,"verkehrsweiß RAL 9016,lichtgrau,Edelstahl,verzinkt,signalblau RAL 5005,gelb,melonengelb RAL 1028,lichtblau,schwarz,grau,Buche Samerberg,weiß,Buche natur,1 x neongrün,  1 x neonorange, 1 x ultrapink, 1 x ultragelb,blau, grün, rot, gelb,1 x rot, 1 x orange, 1 x gelb,metallic,rot,pink,violett,blau,hellblau,hellgrün,grün,orange,hochweiß,grün transparent,anthrazit,schwarz auf weiß,schwarzgrau,elfenbein,lichtblau RAL 5012,türkis,1 x rot, 1 x gelb, 1 x blau,1 x weiß/blau, 1 x weiß/grün, 1 x weiß/rot,1 x weiß/pink, 1 x weiß/grün, 1 x weiß/orange,1 x gelb, 1 x ultragelb, 1 x neonorange, 1 x ultrapink,2 x neonorange, 2 x ultrapink, 2 x ultrablau,pink, grün, orange, gelb,2 x mohnrot, 2 x neongrün, 2 x ultrablau,alusilber,1 x zitronengelb, 1 x lila, 1 x pink, 1 x türkis,1 x rot, 1 x gelb, 1 x grün, 1 x blau,lila,1 x pink, 1 x grün, 1 x orange,4 x neonorange, 4 x ultrapink, 4 x ultrablau,schwarz auf rot,rosa,silber,transparent",farbe,farbe,"verkehrsweiß RAL 9016,lichtgrau,Edelstahl,verzinkt,signalblau RAL 5005,gelb,melonengelb RAL 1028,lichtblau,schwarz,grau,Buche Samerberg,weiß,Buche natur,1 x neongrün,  1 x neonorange, 1 x ultrapink, 1 x ultragelb,blau, grün, rot, gelb,1 x rot, 1 x orange, 1 x gelb,metallic,rot,pink,violett,blau,hellblau,hellgrün,grün,orange,hochweiß,grün transparent,anthrazit,schwarz auf weiß,schwarzgrau,elfenbein,lichtblau RAL 5012,türkis,1 x rot, 1 x gelb, 1 x blau,1 x weiß/blau, 1 x weiß/grün, 1 x weiß/rot,1 x weiß/pink, 1 x weiß/grün, 1 x weiß/orange,1 x gelb, 1 x ultragelb, 1 x neonorange, 1 x ultrapink,2 x neonorange, 2 x ultrapink, 2 x ultrablau,pink, grün, orange, gelb,2 x mohnrot, 2 x neongrün, 2 x ultrablau,alusilber,1 x zitronengelb, 1 x lila, 1 x pink, 1 x türkis,1 x rot, 1 x gelb, 1 x grün, 1 x blau,lila,1 x pink, 1 x grün, 1 x orange,4 x neonorange, 4 x ultrapink, 4 x ultrablau,schwarz auf rot,rosa,silber,transparent","verkehrsweiß RAL 9016,lichtgrau,Edelstahl,verzinkt,signalblau RAL 5005,gelb,melonengelb RAL 1028,lichtblau,schwarz,grau,Buche Samerberg,weiß,Buche natur,1 x neongrün,  1 x neonorange, 1 x ultrapink, 1 x ultragelb,blau, grün, rot, gelb,1 x rot, 1 x orange, 1 x gelb,metallic,rot,pink,violett,blau,hellblau,hellgrün,grün,orange,hochweiß,grün transparent,anthrazit,schwarz auf weiß,schwarzgrau,elfenbein,lichtblau RAL 5012,türkis,1 x rot, 1 x gelb, 1 x blau,1 x weiß/blau, 1 x weiß/grün, 1 x weiß/rot,1 x weiß/pink, 1 x weiß/grün, 1 x weiß/orange,1 x gelb, 1 x ultragelb, 1 x neonorange, 1 x ultrapink,2 x neonorange, 2 x ultrapink, 2 x ultrablau,pink, grün, orange, gelb,2 x mohnrot, 2 x neongrün, 2 x ultrablau,alusilber,1 x zitronengelb, 1 x lila, 1 x pink, 1 x türkis,1 x rot, 1 x gelb, 1 x grün, 1 x blau,lila,1 x pink, 1 x grün, 1 x orange,4 x neonorange, 4 x ultrapink, 4 x ultrablau,schwarz auf rot,rosa,silber,transparent"
fahrbar,text,yes,no,"Nein,Ja",fahrbar,fahrbar,"Nein,Ja","Nein,Ja"
preiseinheit,text,yes,no,"Stück,VE",preiseinheit,preiseinheit,"Stück,VE","Stück,VE"
ablageleiste,text,yes,no,"Ja,Nein",ablageleiste,ablageleiste,"Ja,Nein","Ja,Nein"
material,text,yes,no,"Stahlblech, einbrennlackiert,Stahl, pulverbeschichtet,Spanplatte, melaminharzbeschichtet,Stahlblech,Stahlblech, punktgeschweißt,Stahl,Stahlblech, pulverbeschichtet,Stahl, einbrennlackiert,Stahlrohrkonstruktion,Aluminium,Möbelplatte, melaminharzbeschichtet,Stahlblech, geschweißt,Edelstahl V2A,Stahl, verzinkt,Edelstahl,Stahlblech, lackiert,Kunststoff,Carbon,Metall",material,material,"Stahlblech, einbrennlackiert,Stahl, pulverbeschichtet,Spanplatte, melaminharzbeschichtet,Stahlblech,Stahlblech, punktgeschweißt,Stahl,Stahlblech, pulverbeschichtet,Stahl, einbrennlackiert,Stahlrohrkonstruktion,Aluminium,Möbelplatte, melaminharzbeschichtet,Stahlblech, geschweißt,Edelstahl V2A,Stahl, verzinkt,Edelstahl,Stahlblech, lackiert,Kunststoff,Carbon,Metall","Stahlblech, einbrennlackiert,Stahl, pulverbeschichtet,Spanplatte, melaminharzbeschichtet,Stahlblech,Stahlblech, punktgeschweißt,Stahl,Stahlblech, pulverbeschichtet,Stahl, einbrennlackiert,Stahlrohrkonstruktion,Aluminium,Möbelplatte, melaminharzbeschichtet,Stahlblech, geschweißt,Edelstahl V2A,Stahl, verzinkt,Edelstahl,Stahlblech, lackiert,Kunststoff,Carbon,Metall"
utensilienschub,text,yes,no,Nein,utensilienschub,utensilienschub,Nein,Nein
einzelauszugssperre,text,yes,no,Nein,einzelauszugssperre,einzelauszugssperre,Nein,Nein
anlieferung,text,yes,no,"zerlegt,montiert",anlieferung,anlieferung,"zerlegt,montiert","zerlegt,montiert"
konstruktion,text,yes,no,"geschweißt,Stecksystem",konstruktion,konstruktion,"geschweißt,Stecksystem","geschweißt,Stecksystem"
verriegelung,text,yes,no,3fach,verriegelung,verriegelung,3fach,3fach
korpusmaterial,text,yes,no,"Stahlblech, einbrennlackiert,Stahlblech, pulverbeschichtet,Stahl,Stahl, einbrennlackiert",korpusmaterial,korpusmaterial,"Stahlblech, einbrennlackiert,Stahlblech, pulverbeschichtet,Stahl,Stahl, einbrennlackiert","Stahlblech, einbrennlackiert,Stahlblech, pulverbeschichtet,Stahl,Stahl, einbrennlackiert"
norm,text,yes,no,"DIN EN 1335 Teil 1 – 3, DIN EN 12527 + DIN EN 12529,ISO EN 1021,DIN EN 1335 Teil 1 – 3, DIN EN 12527 + DIN EN 12529, Brandschutznorm EN 1021, Teil 1 + 2",norm,norm,"DIN EN 1335 Teil 1 – 3, DIN EN 12527 + DIN EN 12529,ISO EN 1021,DIN EN 1335 Teil 1 – 3, DIN EN 12527 + DIN EN 12529, Brandschutznorm EN 1021, Teil 1 + 2","DIN EN 1335 Teil 1 – 3, DIN EN 12527 + DIN EN 12529,ISO EN 1021,DIN EN 1335 Teil 1 – 3, DIN EN 12527 + DIN EN 12529, Brandschutznorm EN 1021, Teil 1 + 2"
stapelbar,text,yes,no,"Nein,Ja,ja",stapelbar,stapelbar,"Nein,Ja,ja","Nein,Ja,ja"
reihenverbinder,text,yes,no,"Nein,Ja",reihenverbinder,reihenverbinder,"Nein,Ja","Nein,Ja"
gegendruckeinstellung,text,yes,no,"Ja,Nein",gegendruckeinstellung,gegendruckeinstellung,"Ja,Nein","Ja,Nein"
sitzschalenform,text,yes,no,"Standardsitz,Bandscheibensitz,Muldensitz,Flachsitz mit Knierolle,Schiebesitz",sitzschalenform,sitzschalenform,"Standardsitz,Bandscheibensitz,Muldensitz,Flachsitz mit Knierolle,Schiebesitz","Standardsitz,Bandscheibensitz,Muldensitz,Flachsitz mit Knierolle,Schiebesitz"
armlehnenausfuhrung,text,yes,no,"ohne Armlehnen,Kunststoffarmlehnen",armlehnenausfuhrung,armlehnenausfuhrung,"ohne Armlehnen,Kunststoffarmlehnen","ohne Armlehnen,Kunststoffarmlehnen"
bezugsmaterial,text,yes,no,"40% Wolle, 60% Viskose,100% Perfentex Plus,Leder,Gewebe,Kunstlederbezug",bezugsmaterial,bezugsmaterial,"40% Wolle, 60% Viskose,100% Perfentex Plus,Leder,Gewebe,Kunstlederbezug","40% Wolle, 60% Viskose,100% Perfentex Plus,Leder,Gewebe,Kunstlederbezug"
gegendruckeistellung,text,yes,no,ja,gegendruckeistellung,gegendruckeistellung,ja,ja
gestellausfuhrung,text,yes,no,"Fünffuß mit Rollen,Freischwinger,4-Fuß-Gestell",gestellausfuhrung,gestellausfuhrung,"Fünffuß mit Rollen,Freischwinger,4-Fuß-Gestell","Fünffuß mit Rollen,Freischwinger,4-Fuß-Gestell"
