image_set_name,external_url_large,external_url_small,locale,abstract_sku,concrete_sku
default,//s3.eu-central-1.amazonaws.com/spryker/images/9472963-B-b,//s3.eu-central-1.amazonaws.com/spryker/images/9472963-B-b?$normal$,de_DE,C1318,
default,//s3.eu-central-1.amazonaws.com/spryker/images/9472965-B--b,//s3.eu-central-1.amazonaws.com/spryker/images/9472965-B--b?$normal$,de_DE,C1363,
default,//s3.eu-central-1.amazonaws.com/spryker/images/9472961-BE-b,//s3.eu-central-1.amazonaws.com/spryker/images/9472961-BE-b?$normal$,de_DE,C1376,
default,//s3.eu-central-1.amazonaws.com/spryker/images/9472969-BE-b,//s3.eu-central-1.amazonaws.com/spryker/images/9472969-BE-b?$normal$,de_DE,C1378,
default,//s3.eu-central-1.amazonaws.com/spryker/images/9472967-B-b,//s3.eu-central-1.amazonaws.com/spryker/images/9472967-B-b?$normal$,de_DE,C1415,
default,//s3.eu-central-1.amazonaws.com/spryker/images/22115z Stehpult lichtgrau,//s3.eu-central-1.amazonaws.com/spryker/images/22115z Stehpult lichtgrau?$normal$,de_DE,C2235,
default,//s3.eu-central-1.amazonaws.com/spryker/images/22515z Stehpult lichtgrau_Tür,//s3.eu-central-1.amazonaws.com/spryker/images/22515z Stehpult lichtgrau_Tür?$normal$,de_DE,C2237,
default,//s3.eu-central-1.amazonaws.com/spryker/images/23015z lichtgrau,//s3.eu-central-1.amazonaws.com/spryker/images/23015z lichtgrau?$normal$,de_DE,C2239,
default,//s3.eu-central-1.amazonaws.com/spryker/images/23515z lichtgrau mit Stange,//s3.eu-central-1.amazonaws.com/spryker/images/23515z lichtgrau mit Stange?$normal$,de_DE,C2242,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00047883F-01,//s3.eu-central-1.amazonaws.com/spryker/images/00047883F-01?$normal$,de_DE,M1000785,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00945514FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00945514FF-01?$normal$,de_DE,M1000785,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00945512FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00945512FF-01?$normal$,de_DE,M1000785,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00945513FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00945513FF-01?$normal$,de_DE,M1000785,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00945515FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00945515FF-01?$normal$,de_DE,M1000785,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00522202FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00522202FF-01?$normal$,de_DE,M1000786,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00052619-01,//s3.eu-central-1.amazonaws.com/spryker/images/00052619-01?$normal$,de_DE,M1000786,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00048295-01,//s3.eu-central-1.amazonaws.com/spryker/images/00048295-01?$normal$,de_DE,M1000838,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00522206FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00522206FF-01?$normal$,de_DE,M1000838,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00031340-01,//s3.eu-central-1.amazonaws.com/spryker/images/00031340-01?$normal$,de_DE,M1000838,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00048296-01,//s3.eu-central-1.amazonaws.com/spryker/images/00048296-01?$normal$,de_DE,M1000839,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00522209FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00522209FF-01?$normal$,de_DE,M1000839,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00031340-01,//s3.eu-central-1.amazonaws.com/spryker/images/00031340-01?$normal$,de_DE,M1000839,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00048297-01,//s3.eu-central-1.amazonaws.com/spryker/images/00048297-01?$normal$,de_DE,M1000840,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00522213FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00522213FF-01?$normal$,de_DE,M1000840,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00031340-01,//s3.eu-central-1.amazonaws.com/spryker/images/00031340-01?$normal$,de_DE,M1000840,
default,//s3.eu-central-1.amazonaws.com/spryker/images/G00047132-01,//s3.eu-central-1.amazonaws.com/spryker/images/G00047132-01?$normal$,de_DE,M1002203,
default,//s3.eu-central-1.amazonaws.com/spryker/images/G00047133-01,//s3.eu-central-1.amazonaws.com/spryker/images/G00047133-01?$normal$,de_DE,M1002203,
default,//s3.eu-central-1.amazonaws.com/spryker/images/G00047133-02,//s3.eu-central-1.amazonaws.com/spryker/images/G00047133-02?$normal$,de_DE,M1002203,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00522204FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00522204FF-01?$normal$,de_DE,M1006484,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00052620-01,//s3.eu-central-1.amazonaws.com/spryker/images/00052620-01?$normal$,de_DE,M1006484,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00048848-01,//s3.eu-central-1.amazonaws.com/spryker/images/00048848-01?$normal$,de_DE,M1006811,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00746824FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00746824FF-01?$normal$,de_DE,M1006811,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00746823FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00746823FF-01?$normal$,de_DE,M1006811,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00746826FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00746826FF-01?$normal$,de_DE,M1006811,
default,//s3.eu-central-1.amazonaws.com/spryker/images/AA00746825FF-01,//s3.eu-central-1.amazonaws.com/spryker/images/AA00746825FF-01?$normal$,de_DE,M1006811,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00048847-01,//s3.eu-central-1.amazonaws.com/spryker/images/00048847-01?$normal$,de_DE,M1006811,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00046283F-01,//s3.eu-central-1.amazonaws.com/spryker/images/00046283F-01?$normal$,de_DE,M1006811,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00046282F-01,//s3.eu-central-1.amazonaws.com/spryker/images/00046282F-01?$normal$,de_DE,M1006811,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00046285F-01,//s3.eu-central-1.amazonaws.com/spryker/images/00046285F-01?$normal$,de_DE,M1006811,
default,//s3.eu-central-1.amazonaws.com/spryker/images/00046284F-01,//s3.eu-central-1.amazonaws.com/spryker/images/00046284F-01?$normal$,de_DE,M1006811,
