shopping_list_key,product_sku,quantity
Newcomers,424453,1
Newcomers,1001454,1
Newcomers,421265,3
Newcomers,102128,1
Newcomers,574598,1
Newcomers,574601,1
Newcomers,100288,1
Newcomers,421341,1
Newcomers,401629,1
Newcomers,426620,1
Newcomers,575059,1
Weekly_office,102809,1
Weekly_office,107273,1
Weekly_office,107315,1
Weekly_office,101828,1
Weekly_office,464014,1
Weekly_office,421511,1
Weekly_office,502173,5
Weekly_office,502178,1
Weekly_office,501039,5
Weekly_office,501040,2
Weekly_office,501022,1
Weekly_office,107255,1
Monthly_office,102919,1
Monthly_office,102917,1
Monthly_office,100223,1
Monthly_office,419880,1
Monthly_office,420845,1
Monthly_office,424390,1
Monthly_office,424372,1
Monthly_office,424384,1
Monthly_office,424409,1
Monthly_office,424449,1
Monthly_office,424453,1
