shopping_list_key,product_sku,quantity
Newcomers,212427,1
Newcomers,421261,1
Newcomers,424270,3
Newcomers,424605,1
Newcomers,421245,1
Newcomers,420694,1
Newcomers,420687,1
Newcomers,426582,1
Newcomers,425159,1
Newcomers,102180,1
Newcomers,414098,1
Weekly_office,424605,1
Weekly_office,424270,1
Weekly_office,421261,1
Weekly_office,421245,1
Weekly_office,423383,1
Weekly_office,421345,1
Weekly_office,422741,5
Weekly_office,422745,1
Weekly_office,424475,5
Weekly_office,424472,2
Weekly_office,420694,1
Weekly_office,420687,1
Monthly_office,401627,1
Monthly_office,520561,1
Monthly_office,101509,1
Monthly_office,419871,1
Monthly_office,419869,1
Monthly_office,425073,1
Monthly_office,425084,1
Monthly_office,425082,1
Monthly_office,420566,1
Monthly_office,420567,1
Monthly_office,421540,1
