image_set_name,external_url_large,external_url_small,locale,abstract_sku,concrete_sku
default,"//d2s0ynfc62ej12.cloudfront.net/image/22115z Stehpult lichtgrau","//d2s0ynfc62ej12.cloudfront.net/image/22115z Stehpult lichtgrau?$normal$",de_DE,C2235,
default,"//d2s0ynfc62ej12.cloudfront.net/image/22115z Stehpult lichtgrau","//d2s0ynfc62ej12.cloudfront.net/image/22115z Stehpult lichtgrau?$normal$",de_DE,,1001454
default,"//d2s0ynfc62ej12.cloudfront.net/image/22115z Stehpult lichtgrau","//d2s0ynfc62ej12.cloudfront.net/image/22115z Stehpult lichtgrau?$normal$",en_US,C2235,
default,"//d2s0ynfc62ej12.cloudfront.net/image/22115z Stehpult lichtgrau","//d2s0ynfc62ej12.cloudfront.net/image/22115z Stehpult lichtgrau?$normal$",en_US,,1001454
default,//d2s0ynfc62ej12.cloudfront.net/image/00047883F-01,//d2s0ynfc62ej12.cloudfront.net/image/00047883F-01?$normal$,de_DE,M1000785,
default,//d2s0ynfc62ej12.cloudfront.net/image/00047883F-01,//d2s0ynfc62ej12.cloudfront.net/image/00047883F-01?$normal$,de_DE,,212427
default,//d2s0ynfc62ej12.cloudfront.net/image/00047883F-01,//d2s0ynfc62ej12.cloudfront.net/image/00047883F-01?$normal$,en_US,M1000785,
default,//d2s0ynfc62ej12.cloudfront.net/image/00047883F-01,//d2s0ynfc62ej12.cloudfront.net/image/00047883F-01?$normal$,en_US,,212427
default,//d2s0ynfc62ej12.cloudfront.net/image/AA00945514FF-01,//d2s0ynfc62ej12.cloudfront.net/image/AA00945514FF-01?$normal$,de_DE,M1000785,
default,//d2s0ynfc62ej12.cloudfront.net/image/AA00945514FF-01,//d2s0ynfc62ej12.cloudfront.net/image/AA00945514FF-01?$normal$,de_DE,,212427
default,//d2s0ynfc62ej12.cloudfront.net/image/AA00945514FF-01,//d2s0ynfc62ej12.cloudfront.net/image/AA00945514FF-01?$normal$,en_US,M1000785,
default,//d2s0ynfc62ej12.cloudfront.net/image/AA00945514FF-01,//d2s0ynfc62ej12.cloudfront.net/image/AA00945514FF-01?$normal$,en_US,,212427
default,//d2s0ynfc62ej12.cloudfront.net/image/AA00945512FF-01,//d2s0ynfc62ej12.cloudfront.net/image/AA00945512FF-01?$normal$,de_DE,M1000785,
default,//d2s0ynfc62ej12.cloudfront.net/image/AA00945512FF-01,//d2s0ynfc62ej12.cloudfront.net/image/AA00945512FF-01?$normal$,de_DE,,212427
default,//d2s0ynfc62ej12.cloudfront.net/image/AA00945512FF-01,//d2s0ynfc62ej12.cloudfront.net/image/AA00945512FF-01?$normal$,en_US,M1000785,
default,//d2s0ynfc62ej12.cloudfront.net/image/AA00945512FF-01,//d2s0ynfc62ej12.cloudfront.net/image/AA00945512FF-01?$normal$,en_US,,212427
default,//d2s0ynfc62ej12.cloudfront.net/image/AA00945513FF-01,//d2s0ynfc62ej12.cloudfront.net/image/AA00945513FF-01?$normal$,de_DE,M1000785,
default,//d2s0ynfc62ej12.cloudfront.net/image/AA00945513FF-01,//d2s0ynfc62ej12.cloudfront.net/image/AA00945513FF-01?$normal$,de_DE,,212427
default,//d2s0ynfc62ej12.cloudfront.net/image/AA00945513FF-01,//d2s0ynfc62ej12.cloudfront.net/image/AA00945513FF-01?$normal$,en_US,M1000785,
default,//d2s0ynfc62ej12.cloudfront.net/image/AA00945513FF-01,//d2s0ynfc62ej12.cloudfront.net/image/AA00945513FF-01?$normal$,en_US,,212427
default,//d2s0ynfc62ej12.cloudfront.net/image/AA00945515FF-01,//d2s0ynfc62ej12.cloudfront.net/image/AA00945515FF-01?$normal$,de_DE,M1000785,
default,//d2s0ynfc62ej12.cloudfront.net/image/AA00945515FF-01,//d2s0ynfc62ej12.cloudfront.net/image/AA00945515FF-01?$normal$,de_DE,,212427
default,//d2s0ynfc62ej12.cloudfront.net/image/AA00945515FF-01,//d2s0ynfc62ej12.cloudfront.net/image/AA00945515FF-01?$normal$,en_US,M1000785,
default,//d2s0ynfc62ej12.cloudfront.net/image/AA00945515FF-01,//d2s0ynfc62ej12.cloudfront.net/image/AA00945515FF-01?$normal$,en_US,,212427
default,//d2s0ynfc62ej12.cloudfront.net/image/AA00522202FF-01,//d2s0ynfc62ej12.cloudfront.net/image/AA00522202FF-01?$normal$,de_DE,M1000786,
default,//d2s0ynfc62ej12.cloudfront.net/image/AA00522202FF-01,//d2s0ynfc62ej12.cloudfront.net/image/AA00522202FF-01?$normal$,de_DE,,212440
default,//d2s0ynfc62ej12.cloudfront.net/image/AA00522202FF-01,//d2s0ynfc62ej12.cloudfront.net/image/AA00522202FF-01?$normal$,en_US,M1000786,
default,//d2s0ynfc62ej12.cloudfront.net/image/AA00522202FF-01,//d2s0ynfc62ej12.cloudfront.net/image/AA00522202FF-01?$normal$,en_US,,212440
default,//d2s0ynfc62ej12.cloudfront.net/image/00052619-01,//d2s0ynfc62ej12.cloudfront.net/image/00052619-01?$normal$,de_DE,M1000786,
default,//d2s0ynfc62ej12.cloudfront.net/image/00052619-01,//d2s0ynfc62ej12.cloudfront.net/image/00052619-01?$normal$,de_DE,,212440
default,//d2s0ynfc62ej12.cloudfront.net/image/00052619-01,//d2s0ynfc62ej12.cloudfront.net/image/00052619-01?$normal$,en_US,M1000786,
default,//d2s0ynfc62ej12.cloudfront.net/image/00052619-01,//d2s0ynfc62ej12.cloudfront.net/image/00052619-01?$normal$,en_US,,212440
default,//d2s0ynfc62ej12.cloudfront.net/image/00048295-01,//d2s0ynfc62ej12.cloudfront.net/image/00048295-01?$normal$,de_DE,M1000838,
default,//d2s0ynfc62ej12.cloudfront.net/image/00048295-01,//d2s0ynfc62ej12.cloudfront.net/image/00048295-01?$normal$,de_DE,,212442
default,//d2s0ynfc62ej12.cloudfront.net/image/00048295-01,//d2s0ynfc62ej12.cloudfront.net/image/00048295-01?$normal$,en_US,M1000838,
default,//d2s0ynfc62ej12.cloudfront.net/image/00048295-01,//d2s0ynfc62ej12.cloudfront.net/image/00048295-01?$normal$,en_US,,212442
default,//d2s0ynfc62ej12.cloudfront.net/image/AA00522206FF-01,//d2s0ynfc62ej12.cloudfront.net/image/AA00522206FF-01?$normal$,de_DE,M1000838,
default,//d2s0ynfc62ej12.cloudfront.net/image/AA00522206FF-01,//d2s0ynfc62ej12.cloudfront.net/image/AA00522206FF-01?$normal$,de_DE,,212442
