company_role_key,permission_key,configuration
Ottom_Admin,AddCompanyUserPermissionPlugin,
Ottom_Admin,ManageCompanyUserInvitationPermissionPlugin,
Ottom_Admin,CompanyUserStatusChangePermissionPlugin,
Ottom_Admin,SeeCompanyMenuPermissionPlugin,
Ottom_Buyer,AddCartItemPermissionPlugin,
Ottom_Buyer,ChangeCartItemPermissionPlugin,
Ottom_Buyer,RemoveCartItemPermissionPlugin,
Ottom_Buyer,PlaceOrderWithAmountUpToPermissionPlugin,
Rif_Admin,AddCompanyUserPermissionPlugin,
Rif_Admin,ManageCompanyUserInvitationPermissionPlugin,
Rif_Admin,CompanyUserStatusChangePermissionPlugin,
Rif_Admin,SeeCompanyMenuPermissionPlugin,
Rif_Buyer,AddCartItemPermissionPlugin,
Rif_Buyer,ChangeCartItemPermissionPlugin,
Rif_Buyer,RemoveCartItemPermissionPlugin,
Rif_Buyer,PlaceOrderWithAmountUpToPermissionPlugin,
