block_key,store_name
blck-1,DE
blck-1,AT
blck-1,US
blck-2,DE
blck-2,AT
blck-2,US
blck-3,DE
blck-3,AT
blck-3,US
blck-4,DE
blck-4,AT
blck-4,US
blck-5,DE
blck-5,AT
blck-5,US
blck-6,DE
blck-6,AT
blck-6,US
blck-7,DE
blck-8,DE
blck-9,DE
blck-10,DE
blck-11,DE
blck-14,DE
blck-7,AT
blck-8,AT
blck-9,AT
blck-10,AT
blck-11,AT
blck-14,AT
blck-7,US
blck-8,US
blck-9,US
blck-10,US
blck-11,US
blck-14,US
blck-12,DE
blck-13,DE
blck-12,US
blck-13,US
blck-12,AT
blck-13,AT
blck-15,DE
blck-15,AT
blck-15,US
blck-16,DE
blck-16,AT
blck-16,US
blck-17,DE
blck-17,AT
blck-17,US
