block_key,store_name
blck-1,DE
blck-1,AT
blck-1,US
blck-2,DE
blck-2,AT
blck-2,US
blck-3,DE
blck-3,AT
blck-3,US
blck-4,DE
blck-4,AT
blck-4,US
blck-5,DE
blck-5,AT
blck-5,US
blck-6,DE
blck-6,AT
blck-6,US
blck-7,DE
blck-7,US
blck-7,AT
blck-8,DE
blck-8,AT
blck-8,US
blck-9,DE
blck-9,AT
blck-9,US
blck-10,DE
blck-10,AT
blck-10,US
blck-11,DE
blck-11,AT
blck-11,US
blck-nav-desktop,DE
blck-nav-mobile,DE
blck-nav-footer-1,DE
blck-nav-footer-2,DE
blck-nav-footer-3,DE
blck-nav-desktop,AT
blck-nav-mobile,AT
blck-nav-footer-1,AT
blck-nav-footer-2,AT
blck-nav-footer-3,AT
blck-nav-desktop,US
blck-nav-mobile,US
blck-nav-footer-1,US
blck-nav-footer-2,US
blck-nav-footer-3,US
cms-block-email--customer-registration--html,DE
cms-block-email--customer-registration--html,AT
cms-block-email--customer-registration--html,US
cms-block-email--customer-registration--text,DE
cms-block-email--customer-registration--text,AT
cms-block-email--customer-registration--text,US
cms-block-email--customer-registration_token--html,DE
cms-block-email--customer-registration_token--html,AT
cms-block-email--customer-registration_token--html,US
cms-block-email--customer-registration_token--text,DE
cms-block-email--customer-registration_token--text,AT
cms-block-email--customer-registration_token--text,US
cms-block-email--customer-restore-password--html,DE
cms-block-email--customer-restore-password--html,AT
cms-block-email--customer-restore-password--html,US
cms-block-email--customer-restore-password--text,DE
cms-block-email--customer-restore-password--text,AT
cms-block-email--customer-restore-password--text,US
cms-block-email--customer-restored-password-confirmation--html,DE
cms-block-email--customer-restored-password-confirmation--html,AT
cms-block-email--customer-restored-password-confirmation--html,US
cms-block-email--customer-restored-password-confirmation--text,DE
cms-block-email--customer-restored-password-confirmation--text,AT
cms-block-email--customer-restored-password-confirmation--text,US
cms-block-email--restore-password--html,DE
cms-block-email--restore-password--html,AT
cms-block-email--restore-password--html,US
cms-block-email--restore-password--text,DE
cms-block-email--restore-password--text,AT
cms-block-email--restore-password--text,US
cms-block-email--availability-notification-subscription--html,DE
cms-block-email--availability-notification-subscription--html,AT
cms-block-email--availability-notification-subscription--html,US
cms-block-email--availability-notification-subscription--text,DE
cms-block-email--availability-notification-subscription--text,AT
cms-block-email--availability-notification-subscription--text,US
cms-block-email--availability-notification-unsubscribed--html,DE
cms-block-email--availability-notification-unsubscribed--html,AT
cms-block-email--availability-notification-unsubscribed--html,US
cms-block-email--availability-notification-unsubscribed--text,DE
cms-block-email--availability-notification-unsubscribed--text,AT
cms-block-email--availability-notification-unsubscribed--text,US
cms-block-email--availability-notification--html,DE
cms-block-email--availability-notification--html,AT
cms-block-email--availability-notification--html,US
cms-block-email--availability-notification--text,DE
cms-block-email--availability-notification--text,AT
cms-block-email--availability-notification--text,US
cms-block-email--newsletter-subscribed--html,DE
cms-block-email--newsletter-subscribed--html,AT
cms-block-email--newsletter-subscribed--html,US
cms-block-email--newsletter-subscribed--text,DE
cms-block-email--newsletter-subscribed--text,AT
cms-block-email--newsletter-subscribed--text,US
cms-block-email--newsletter-unsubscribed--html,DE
cms-block-email--newsletter-unsubscribed--html,AT
cms-block-email--newsletter-unsubscribed--html,US
cms-block-email--newsletter-unsubscribed--text,DE
cms-block-email--newsletter-unsubscribed--text,AT
cms-block-email--newsletter-unsubscribed--text,US
cms-block-email--order-confirmation--html,DE
cms-block-email--order-confirmation--html,AT
cms-block-email--order-confirmation--html,US
cms-block-email--order-confirmation--text,DE
cms-block-email--order-confirmation--text,AT
cms-block-email--order-confirmation--text,US
cms-block-email--order-shipped--html,DE
cms-block-email--order-shipped--html,AT
cms-block-email--order-shipped--html,US
cms-block-email--order-shipped--text,AT
cms-block-email--order-shipped--text,DE
cms-block-email--order-shipped--text,US
