abstract_sku,concrete_sku,price_type,store,currency,value_net,value_gross
M23457,,DEFAULT,DE,EUR,42000,42000
,424453,DEFAULT,DE,EUR,42000,42000
C2235,,DEFAULT,DE,EUR,38000,38000
,1001454,DEFAULT,DE,EUR,38000,38000
M526,,DEFAULT,DE,EUR,53000,53000
,104937,DEFAULT,DE,EUR,53000,53000
M528,,DEFAULT,DE,EUR,15998,15998
,104939,DEFAULT,DE,EUR,15998,15998
M11542,,DEFAULT,DE,EUR,18000,18000
,104517,DEFAULT,DE,EUR,18000,18000
M74974,,DEFAULT,DE,EUR,211509,211509
,101865,DEFAULT,DE,EUR,211509,211509
M1000786,,DEFAULT,DE,EUR,186112,186112
,212440,DEFAULT,DE,EUR,186112,186112
M1000838,,DEFAULT,DE,EUR,251415,251415
,212442,DEFAULT,DE,EUR,251415,251415
M302,,DEFAULT,DE,EUR,221184,221184
,100682,DEFAULT,DE,EUR,221184,221184
M26831,,DEFAULT,DE,EUR,350579,350579
,104074,DEFAULT,DE,EUR,350579,350579
M1014646,,DEFAULT,DE,EUR,314299,314299
,464004,DEFAULT,DE,EUR,314299,314299
M1014629,,DEFAULT,DE,EUR,12602,12602
,463994,DEFAULT,DE,EUR,12602,12602
M1014656,,DEFAULT,DE,EUR,15149,15149
,464007,DEFAULT,DE,EUR,15149,15149
M1000840,,DEFAULT,DE,EUR,23423,23423
,212447,DEFAULT,DE,EUR,23423,23423
M1014948,,DEFAULT,DE,EUR,13685,13685
,101509,DEFAULT,DE,EUR,13685,13685
M1896,,DEFAULT,DE,EUR,9114,9114
,506670,DEFAULT,DE,EUR,9114,9114
M856,,DEFAULT,DE,EUR,8675,8675
,508165,DEFAULT,DE,EUR,8675,8675
M1030133,,DEFAULT,DE,EUR,38404,38404
,575284,DEFAULT,DE,EUR,38404,38404
M1028095,,DEFAULT,DE,EUR,59918,59918
,574969,DEFAULT,DE,EUR,59918,59918
M21067,,DEFAULT,DE,EUR,67095,67095
,420520,DEFAULT,DE,EUR,67095,67095
M21189,,DEFAULT,DE,EUR,22503,22503
,420685,DEFAULT,DE,EUR,22503,22503
M21190,,DEFAULT,DE,EUR,22503,22503
,420687,DEFAULT,DE,EUR,22503,22503
M21191,,DEFAULT,DE,EUR,30050,30050
,420689,DEFAULT,DE,EUR,30050,30050
M21193,,DEFAULT,DE,EUR,30050,30050
,420691,DEFAULT,DE,EUR,30050,30050
M21638,,DEFAULT,DE,EUR,30050,30050
,421248,DEFAULT,DE,EUR,30050,30050
M21646,,DEFAULT,DE,EUR,28769,28769
,421261,DEFAULT,DE,EUR,28769,28769
M21692,,DEFAULT,DE,EUR,28769,28769
,421344,DEFAULT,DE,EUR,28769,28769
M21693,,DEFAULT,DE,EUR,28769,28769
,421345,DEFAULT,DE,EUR,28769,28769
M21759,,DEFAULT,DE,EUR,50210,50210
,421511,DEFAULT,DE,EUR,50210,50210
M21773,,DEFAULT,DE,EUR,50210,50210
,421533,DEFAULT,DE,EUR,50210,50210
M21774,,DEFAULT,DE,EUR,50210,50210
,421534,DEFAULT,DE,EUR,50210,50210
M21779,,DEFAULT,DE,EUR,55778,55778
,421540,DEFAULT,DE,EUR,55778,55778
M21903,,DEFAULT,DE,EUR,55778,55778
,421768,DEFAULT,DE,EUR,55778,55778
M22230,,DEFAULT,DE,EUR,55778,55778
,422524,DEFAULT,DE,EUR,55778,55778
M22293,,DEFAULT,DE,EUR,35435,35435
,423383,DEFAULT,DE,EUR,35435,35435
M22410,,DEFAULT,DE,EUR,35435,35435
,422741,DEFAULT,DE,EUR,35435,35435
M22432,,DEFAULT,DE,EUR,35435,35435
,422780,DEFAULT,DE,EUR,35435,35435
M22484,,DEFAULT,DE,EUR,35435,35435
,422855,DEFAULT,DE,EUR,35435,35435
M22682,,DEFAULT,DE,EUR,35435,35435
,423237,DEFAULT,DE,EUR,35435,35435
M23432,,DEFAULT,DE,EUR,35435,35435
,424372,DEFAULT,DE,EUR,35435,35435
M23436,,DEFAULT,DE,EUR,35435,35435
,424384,DEFAULT,DE,EUR,35435,35435
M23441,,DEFAULT,DE,EUR,35435,35435
,424400,DEFAULT,DE,EUR,35435,35435
