abstract_sku,concrete_sku,price_type,store,currency,value_net,value_gross
M61240,,DEFAULT,DE,EUR,16195,19272
M61240,,DEFAULT,DE,CHF,18462,21970
M61240,,ORIGINAL,DE,EUR,17994,21413
M61240,,ORIGINAL,DE,CHF,20513,24411
,100107,DEFAULT,DE,EUR,16195,19272
,100107,DEFAULT,DE,CHF,18462,21970
,100107,ORIGINAL,DE,EUR,17994,21413
,100107,ORIGINAL,DE,CHF,20513,24411
C2235,,DEFAULT,DE,EUR,9452,11248
C2235,,DEFAULT,DE,CHF,10775,12822
C2235,,ORIGINAL,DE,EUR,10502,12497
C2235,,ORIGINAL,DE,CHF,11972,14246
,1001454,DEFAULT,DE,EUR,9452,11248
,1001454,DEFAULT,DE,CHF,10775,12822
,1001454,ORIGINAL,DE,EUR,10502,12497
,1001454,ORIGINAL,DE,CHF,11972,14246
M716,,DEFAULT,DE,EUR,17103,20353
M716,,DEFAULT,DE,CHF,19497,23202
M716,,ORIGINAL,DE,EUR,19003,22614
M716,,ORIGINAL,DE,CHF,21663,25780
,100223,DEFAULT,DE,EUR,17103,20353
,100223,DEFAULT,DE,CHF,19497,23202
,100223,ORIGINAL,DE,EUR,19003,22614
,100223,ORIGINAL,DE,CHF,21663,25780
M770,,DEFAULT,DE,EUR,26995,32124
M770,,DEFAULT,DE,CHF,30774,36621
M770,,ORIGINAL,DE,EUR,29994,35693
M770,,ORIGINAL,DE,CHF,34193,40690
,100266,DEFAULT,DE,EUR,26995,32124
,100266,DEFAULT,DE,CHF,30774,36621
,100266,ORIGINAL,DE,EUR,29994,35693
,100266,ORIGINAL,DE,CHF,34193,40690
M634,,DEFAULT,DE,EUR,139702,166246
M634,,DEFAULT,DE,CHF,159260,189520
M634,,ORIGINAL,DE,EUR,155224,184717
M634,,ORIGINAL,DE,CHF,176955,210577
,100288,DEFAULT,DE,EUR,139702,166246
,100288,DEFAULT,DE,CHF,159260,189520
,100288,ORIGINAL,DE,EUR,155224,184717
,100288,ORIGINAL,DE,CHF,176955,210577
M10569,,DEFAULT,DE,EUR,27084,32230
M10569,,DEFAULT,DE,CHF,30875,36742
M10569,,ORIGINAL,DE,EUR,30093,35811
M10569,,ORIGINAL,DE,CHF,34305,40824
,100414,DEFAULT,DE,EUR,27084,32230
,100414,DEFAULT,DE,CHF,30875,36742
,100414,ORIGINAL,DE,EUR,30093,35811
,100414,ORIGINAL,DE,CHF,34305,40824
M39654,,DEFAULT,DE,EUR,7947,9457
M39654,,DEFAULT,DE,CHF,9059,10780
M39654,,ORIGINAL,DE,EUR,8830,10507
M39654,,ORIGINAL,DE,CHF,10065,11977
,100429,DEFAULT,DE,EUR,7947,9457
,100429,DEFAULT,DE,CHF,9059,10780
,100429,ORIGINAL,DE,EUR,8830,10507
,100429,ORIGINAL,DE,CHF,10065,11977
M11222,,DEFAULT,DE,EUR,10859,12922
M11222,,DEFAULT,DE,CHF,12379,14731
M11222,,ORIGINAL,DE,EUR,12065,14357
M11222,,ORIGINAL,DE,CHF,13754,16367
,100430,DEFAULT,DE,EUR,10859,12922
,100430,DEFAULT,DE,CHF,12379,14731
,100430,ORIGINAL,DE,EUR,12065,14357
,100430,ORIGINAL,DE,CHF,13754,16367
M2393,,DEFAULT,DE,EUR,9046,10765
M2393,,DEFAULT,DE,CHF,10312,12272
M2393,,ORIGINAL,DE,EUR,10051,11961
M2393,,ORIGINAL,DE,CHF,11457,13635
,100588,DEFAULT,DE,EUR,9046,10765
,100588,DEFAULT,DE,CHF,10312,12272
,100588,ORIGINAL,DE,EUR,10051,11961
,100588,ORIGINAL,DE,CHF,11457,13635
M45050,,DEFAULT,DE,EUR,24998,29748
M45050,,DEFAULT,DE,CHF,28497,33912
M45050,,ORIGINAL,DE,EUR,27775,33053
M45050,,ORIGINAL,DE,CHF,31663,37680
,100666,DEFAULT,DE,EUR,24998,29748
,100666,DEFAULT,DE,CHF,28497,33912
,100666,ORIGINAL,DE,EUR,27775,33053
,100666,ORIGINAL,DE,CHF,31663,37680
M302,,DEFAULT,DE,EUR,11379,13542
M302,,DEFAULT,DE,CHF,12972,15437
M302,,ORIGINAL,DE,EUR,12643,15046
M302,,ORIGINAL,DE,CHF,14413,17152
,100682,DEFAULT,DE,EUR,11379,13542
,100682,DEFAULT,DE,CHF,12972,15437
,100682,ORIGINAL,DE,EUR,12643,15046
,100682,ORIGINAL,DE,CHF,14413,17152
M75601,,DEFAULT,DE,EUR,12783,15212
M75601,,DEFAULT,DE,CHF,14572,17341
M75601,,ORIGINAL,DE,EUR,14203,16902
M75601,,ORIGINAL,DE,CHF,16191,19267
,100683,DEFAULT,DE,EUR,12783,15212
,100683,DEFAULT,DE,CHF,14572,17341
,100683,ORIGINAL,DE,EUR,14203,16902
,100683,ORIGINAL,DE,CHF,16191,19267
M53238,,DEFAULT,DE,EUR,20765,24711
M53238,,DEFAULT,DE,CHF,23672,28170
M53238,,ORIGINAL,DE,EUR,23072,27456
M53238,,ORIGINAL,DE,CHF,26302,31300
,100907,DEFAULT,DE,EUR,20765,24711
,100907,DEFAULT,DE,CHF,23672,28170
,100907,ORIGINAL,DE,EUR,23072,27456
,100907,ORIGINAL,DE,CHF,26302,31300
M53331,,DEFAULT,DE,EUR,15717,18703
M53331,,DEFAULT,DE,CHF,17917,21321
M53331,,ORIGINAL,DE,EUR,17463,20781
M53331,,ORIGINAL,DE,CHF,19907,23690
,100949,DEFAULT,DE,EUR,15717,18703
,100949,DEFAULT,DE,CHF,17917,21321
,100949,ORIGINAL,DE,EUR,17463,20781
,100949,ORIGINAL,DE,CHF,19907,23690
M49344,,DEFAULT,DE,EUR,14681,17470
M49344,,DEFAULT,DE,CHF,16736,19915
M49344,,ORIGINAL,DE,EUR,16312,19411
M49344,,ORIGINAL,DE,CHF,18595,22127
,100999,DEFAULT,DE,EUR,14681,17470
,100999,DEFAULT,DE,CHF,16736,19915
,100999,ORIGINAL,DE,EUR,16312,19411
,100999,ORIGINAL,DE,CHF,18595,22127
M49207,,DEFAULT,DE,EUR,39042,46461
M49207,,DEFAULT,DE,CHF,44507,52965
M49207,,ORIGINAL,DE,EUR,43380,51623
M49207,,ORIGINAL,DE,CHF,49452,58850
,101007,DEFAULT,DE,EUR,39042,46461
,101007,DEFAULT,DE,CHF,44507,52965
,101007,ORIGINAL,DE,EUR,43380,51623
,101007,ORIGINAL,DE,CHF,49452,58850
M53235,,DEFAULT,DE,EUR,33412,39760
M53235,,DEFAULT,DE,CHF,38089,45326
M53235,,ORIGINAL,DE,EUR,37124,44177
M53235,,ORIGINAL,DE,CHF,42321,50362
,101102,DEFAULT,DE,EUR,33412,39760
,101102,DEFAULT,DE,CHF,38089,45326
,101102,ORIGINAL,DE,EUR,37124,44177
,101102,ORIGINAL,DE,CHF,42321,50362
M731,,DEFAULT,DE,EUR,30010,35712
M731,,DEFAULT,DE,CHF,34211,40711
M731,,ORIGINAL,DE,EUR,33344,39680
M731,,ORIGINAL,DE,CHF,38012,45234
,101171,DEFAULT,DE,EUR,30010,35712
,101171,DEFAULT,DE,CHF,34211,40711
,101171,ORIGINAL,DE,EUR,33344,39680
,101171,ORIGINAL,DE,CHF,38012,45234
M1028038,,DEFAULT,DE,EUR,16868,20074
M1028038,,DEFAULT,DE,CHF,19229,22884
M1028038,,ORIGINAL,DE,EUR,18742,22304
M1028038,,ORIGINAL,DE,CHF,21365,25426
,101172,DEFAULT,DE,EUR,16868,20074
,101172,DEFAULT,DE,CHF,19229,22884
,101172,ORIGINAL,DE,EUR,18742,22304
,101172,ORIGINAL,DE,CHF,21365,25426
M2495,,DEFAULT,DE,EUR,17679,21038
M2495,,DEFAULT,DE,CHF,20154,23983
M2495,,ORIGINAL,DE,EUR,19643,23375
M2495,,ORIGINAL,DE,CHF,22393,26647
,101226,DEFAULT,DE,EUR,17679,21038
,101226,DEFAULT,DE,CHF,20154,23983
,101226,ORIGINAL,DE,EUR,19643,23375
,101226,ORIGINAL,DE,CHF,22393,26647
M11480,,DEFAULT,DE,EUR,18205,21664
M11480,,DEFAULT,DE,CHF,20753,24696
M11480,,ORIGINAL,DE,EUR,20227,24071
M11480,,ORIGINAL,DE,CHF,23058,27440
,101441,DEFAULT,DE,EUR,18205,21664
,101441,DEFAULT,DE,CHF,20753,24696
,101441,ORIGINAL,DE,EUR,20227,24071
,101441,ORIGINAL,DE,CHF,23058,27440
M1014948,,DEFAULT,DE,EUR,18292,21768
M1014948,,DEFAULT,DE,CHF,20852,24815
M1014948,,ORIGINAL,DE,EUR,20324,24186
M1014948,,ORIGINAL,DE,CHF,23168,27572
,101509,DEFAULT,DE,EUR,18292,21768
,101509,DEFAULT,DE,CHF,20852,24815
,101509,ORIGINAL,DE,EUR,20324,24186
,101509,ORIGINAL,DE,CHF,23168,27572
M64933,,DEFAULT,DE,EUR,10031,11937
M64933,,DEFAULT,DE,CHF,11435,13608
M64933,,ORIGINAL,DE,EUR,11145,13263
M64933,,ORIGINAL,DE,CHF,12705,15120
,101515,DEFAULT,DE,EUR,10031,11937
,101515,DEFAULT,DE,CHF,11435,13608
,101515,ORIGINAL,DE,EUR,11145,13263
,101515,ORIGINAL,DE,CHF,12705,15120
M39658,,DEFAULT,DE,EUR,19428,23120
M39658,,DEFAULT,DE,CHF,22147,26356
M39658,,ORIGINAL,DE,EUR,21586,25688
M39658,,ORIGINAL,DE,CHF,24607,29284
,101560,DEFAULT,DE,EUR,19428,23120
,101560,DEFAULT,DE,CHF,22147,26356
,101560,ORIGINAL,DE,EUR,21586,25688
,101560,ORIGINAL,DE,CHF,24607,29284
M15226,,DEFAULT,DE,EUR,19736,23486
M15226,,DEFAULT,DE,CHF,22499,26774
M15226,,ORIGINAL,DE,EUR,21928,26095
M15226,,ORIGINAL,DE,CHF,24998,29748
,101759,DEFAULT,DE,EUR,19736,23486
,101759,DEFAULT,DE,CHF,22499,26774
,101759,ORIGINAL,DE,EUR,21928,26095
,101759,ORIGINAL,DE,CHF,24998,29748
M79890,,DEFAULT,DE,EUR,12766,15192
M79890,,DEFAULT,DE,CHF,14553,17318
M79890,,ORIGINAL,DE,EUR,14184,16880
M79890,,ORIGINAL,DE,CHF,16170,19242
,101828,DEFAULT,DE,EUR,12766,15192
,101828,DEFAULT,DE,CHF,14553,17318
,101828,ORIGINAL,DE,EUR,14184,16880
,101828,ORIGINAL,DE,CHF,16170,19242
M74972,,DEFAULT,DE,EUR,33091,39379
M74972,,DEFAULT,DE,CHF,37723,44892
M74972,,ORIGINAL,DE,EUR,36767,43754
M74972,,ORIGINAL,DE,CHF,41914,49880
,101863,DEFAULT,DE,EUR,33091,39379
,101863,DEFAULT,DE,CHF,37723,44892
,101863,ORIGINAL,DE,EUR,36767,43754
,101863,ORIGINAL,DE,CHF,41914,49880
M74974,,DEFAULT,DE,EUR,45624,54293
M74974,,DEFAULT,DE,CHF,52011,61894
M74974,,ORIGINAL,DE,EUR,50693,60325
M74974,,ORIGINAL,DE,CHF,57790,68771
,101865,DEFAULT,DE,EUR,45624,54293
,101865,DEFAULT,DE,CHF,52011,61894
,101865,ORIGINAL,DE,EUR,50693,60325
,101865,ORIGINAL,DE,CHF,57790,68771
M74907,,DEFAULT,DE,EUR,60528,72029
M74907,,DEFAULT,DE,CHF,69001,82113
M74907,,ORIGINAL,DE,EUR,67253,80032
M74907,,ORIGINAL,DE,CHF,76667,91236
,101940,DEFAULT,DE,EUR,60528,72029
,101940,DEFAULT,DE,CHF,69001,82113
,101940,ORIGINAL,DE,EUR,67253,80032
,101940,ORIGINAL,DE,CHF,76667,91236
M1018212,,DEFAULT,DE,EUR,43251,51469
M1018212,,DEFAULT,DE,CHF,49306,58674
M1018212,,ORIGINAL,DE,EUR,48056,57187
M1018212,,ORIGINAL,DE,CHF,54784,65193
,102121,DEFAULT,DE,EUR,43251,51469
,102121,DEFAULT,DE,CHF,49306,58674
,102121,ORIGINAL,DE,EUR,48056,57187
,102121,ORIGINAL,DE,CHF,54784,65193
M58035,,DEFAULT,DE,EUR,25752,30645
M58035,,DEFAULT,DE,CHF,29357,34935
M58035,,ORIGINAL,DE,EUR,28613,34050
M58035,,ORIGINAL,DE,CHF,32618,38816
,102124,DEFAULT,DE,EUR,25752,30645
,102124,DEFAULT,DE,CHF,29357,34935
,102124,ORIGINAL,DE,EUR,28613,34050
,102124,ORIGINAL,DE,CHF,32618,38816
M58036,,DEFAULT,DE,EUR,25966,30900
M58036,,DEFAULT,DE,CHF,29601,35226
M58036,,ORIGINAL,DE,EUR,28851,34333
M58036,,ORIGINAL,DE,CHF,32890,39140
,102126,DEFAULT,DE,EUR,25966,30900
,102126,DEFAULT,DE,CHF,29601,35226
,102126,ORIGINAL,DE,EUR,28851,34333
,102126,ORIGINAL,DE,CHF,32890,39140
M58037,,DEFAULT,DE,EUR,26255,31244
M58037,,DEFAULT,DE,CHF,29930,35618
M58037,,ORIGINAL,DE,EUR,29172,34715
M58037,,ORIGINAL,DE,CHF,33255,39575
,102128,DEFAULT,DE,EUR,26255,31244
,102128,DEFAULT,DE,CHF,29930,35618
,102128,ORIGINAL,DE,EUR,29172,34715
,102128,ORIGINAL,DE,CHF,33255,39575
M58038,,DEFAULT,DE,EUR,31060,36961
M58038,,DEFAULT,DE,CHF,35408,42135
M58038,,ORIGINAL,DE,EUR,34511,41067
M58038,,ORIGINAL,DE,CHF,39342,46816
,102130,DEFAULT,DE,EUR,31060,36961
,102130,DEFAULT,DE,CHF,35408,42135
,102130,ORIGINAL,DE,EUR,34511,41067
,102130,ORIGINAL,DE,CHF,39342,46816
