abstract_sku,concrete_sku,price_type,store,currency,value_net,value_gross
M61240,,DEFAULT,DE,EUR,20111,20111
,100107,DEFAULT,DE,EUR,20111,20111
C2235,,DEFAULT,DE,EUR,10399,10399
,1001454,DEFAULT,DE,EUR,10399,10399
M716,,DEFAULT,DE,EUR,19766,19766
,100223,DEFAULT,DE,EUR,19766,19766
M770,,DEFAULT,DE,EUR,30821,30821
,100266,DEFAULT,DE,EUR,30821,30821
M634,,DEFAULT,DE,EUR,171955,171955
,100288,DEFAULT,DE,EUR,171955,171955
M10569,,DEFAULT,DE,EUR,32000,32000
,100414,DEFAULT,DE,EUR,32000,32000
M39654,,DEFAULT,DE,EUR,8675,8675
,100429,DEFAULT,DE,EUR,8675,8675
M11222,,DEFAULT,DE,EUR,13685,13685
,100430,DEFAULT,DE,EUR,13685,13685
M2393,,DEFAULT,DE,EUR,11293,11293
,100588,DEFAULT,DE,EUR,11293,11293
M45050,,DEFAULT,DE,EUR,29274,29274
,100666,DEFAULT,DE,EUR,29274,29274
M302,,DEFAULT,DE,EUR,12602,12602
,100682,DEFAULT,DE,EUR,12602,12602
M75601,,DEFAULT,DE,EUR,15149,15149
,100683,DEFAULT,DE,EUR,15149,15149
M53238,,DEFAULT,DE,EUR,23681,23681
,100907,DEFAULT,DE,EUR,23681,23681
M53331,,DEFAULT,DE,EUR,18921,18921
,100949,DEFAULT,DE,EUR,18921,18921
M49344,,DEFAULT,DE,EUR,16028,16028
,100999,DEFAULT,DE,EUR,16028,16028
M49207,,DEFAULT,DE,EUR,45883,45883
,101007,DEFAULT,DE,EUR,45883,45883
M53235,,DEFAULT,DE,EUR,43435,43435
,101102,DEFAULT,DE,EUR,43435,43435
M731,,DEFAULT,DE,EUR,35581,35581
,101171,DEFAULT,DE,EUR,35581,35581
M1028038,,DEFAULT,DE,EUR,21301,21301
,101172,DEFAULT,DE,EUR,21301,21301
M2495,,DEFAULT,DE,EUR,20111,20111
,101226,DEFAULT,DE,EUR,20111,20111
